weight logl phys_par
1.120769655960900373e-03 -7.017564873981946505e+01 2.617358981748215463e+00
1.119573352971095937e-03 -7.017421670405417444e+01 2.617806052639112480e+00
1.117516525916199951e-03 -7.017355554625169134e+01 2.923125080871193049e+00
1.114883703372542174e-03 -7.017341428437561035e+01 2.618057067266075233e+00
1.114149808288333876e-03 -7.017157277165890150e+01 2.618634515892586112e+00
1.111932950843827440e-03 -7.017106448393307971e+01 2.618794242467183064e+00
1.110179497822266033e-03 -7.017014266993940907e+01 2.922173097718985701e+00
1.110443635914874381e-03 -7.016740477446778357e+01 2.619948695890832013e+00
1.108940771591062843e-03 -7.016625908203923245e+01 2.620311712510535962e+00
1.108198344050880142e-03 -7.016442879875903316e+01 2.620893256621359413e+00
1.107567121630492193e-03 -7.016249855440081262e+01 2.920016209345406288e+00
1.107036345011919252e-03 -7.016047789676321145e+01 2.622155451075521171e+00
1.108201347398548578e-03 -7.015692608864524971e+01 2.918421660184272515e+00
1.105706069454342154e-03 -7.015668027414716335e+01 2.918350877796858533e+00
1.103478986191901764e-03 -7.015619647827745098e+01 2.623534034766543677e+00
1.101381856065658483e-03 -7.015559875774874854e+01 2.918039003605434889e+00
1.100224804727708639e-03 -7.015414985508151346e+01 2.624197084385993861e+00
1.098373593770830608e-03 -7.015333384738826794e+01 2.624462190321600996e+00
1.098649077455938301e-03 -7.015058306828601076e+01 2.625359021069345378e+00
1.096151657863758113e-03 -7.015035882902351716e+01 2.625432345437696213e+00
1.096551219877521435e-03 -7.014749438200040288e+01 2.626371897645760178e+00
1.096316326438158796e-03 -7.014520861604354707e+01 2.915004432980583093e+00
1.095140543307854524e-03 -7.014378167685470089e+01 2.914582095202906231e+00
1.093379693387340175e-03 -7.014289084662243567e+01 2.627893343964974981e+00
1.090833514319697762e-03 -7.014272228589034341e+01 2.627949325201742958e+00
1.088525820975328861e-03 -7.014234005891610479e+01 2.628076339994397159e+00
1.086226743447910904e-03 -7.014195439451594893e+01 2.628204598804470216e+00
1.083639047129477577e-03 -7.014183951672619344e+01 2.628242823029918185e+00
1.081847070092431355e-03 -7.014099455153046847e+01 2.628524255239674368e+00
1.079724635179599894e-03 -7.014045834073972685e+01 2.913593072334733414e+00
1.080929669357622068e-03 -7.013684290612306427e+01 2.912508380211686898e+00
1.078358262992815640e-03 -7.013672462422728415e+01 2.629954067602146228e+00
1.076131677534664360e-03 -7.013629155079672728e+01 2.630099805373641075e+00
1.075954760403193379e-03 -7.013395596531907472e+01 2.911635562701597291e+00
1.074139562799172496e-03 -7.013314444755512511e+01 2.911389127289409462e+00
1.071827021777440334e-03 -7.013279969259343716e+01 2.631279822629396303e+00
1.072785569057990761e-03 -7.012940578070606534e+01 2.632435302915623332e+00
1.071295444691539121e-03 -7.012829576979399349e+01 2.632815079486271692e+00
1.070707688748848705e-03 -7.012634456073482170e+01 2.909304990188551709e+00
1.069989059428001722e-03 -7.012451595835193530e+01 2.908738547514811312e+00
1.070014473644214986e-03 -7.012199220678721190e+01 2.634989656204397068e+00
1.067355175495687076e-03 -7.012198059200575528e+01 2.634993691603265464e+00
1.065026984283872673e-03 -7.012166424574368762e+01 2.635103642909161437e+00
1.062446217866569930e-03 -7.012159037988308796e+01 2.635129327616077877e+00
1.062441787255010654e-03 -7.011909455009021030e+01 2.635999739257644858e+00
1.060169015584287895e-03 -7.011873603786202125e+01 2.906930854743473791e+00
1.058014935466265781e-03 -7.011826993190557289e+01 2.636288423619688626e+00
1.056480106275463089e-03 -7.011722165388179917e+01 2.906452793509898047e+00
1.055663172551175042e-03 -7.011549521292319298e+01 2.637263883325435376e+00
1.053756213432089370e-03 -7.011480325512783907e+01 2.905685444977125886e+00
1.051313007012358693e-03 -7.011462451610400137e+01 2.905628539101468011e+00
1.049512021330192661e-03 -7.011383906738653593e+01 2.637849142265841884e+00
1.046974564157168025e-03 -7.011375974437025604e+01 2.637877231534901057e+00
1.044889432589747244e-03 -7.011325330825513902e+01 2.905191091105308043e+00
1.042759750391462599e-03 -7.011279357723751104e+01 2.638219788976854829e+00
1.041312020897812961e-03 -7.011168290532732783e+01 2.904688143320265592e+00
1.038738763046833822e-03 -7.011165713257560128e+01 2.638623731215854029e+00
1.037951376077027657e-03 -7.010991544214977012e+01 2.639244949022770736e+00
1.035972896630457619e-03 -7.010932339999837382e+01 2.639456712182533416e+00
1.033624237279733103e-03 -7.010909307878802110e+01 2.639539176362872386e+00
1.032197476486010259e-03 -7.010797438000203385e+01 2.903492013374961100e+00
1.031684788489924988e-03 -7.010597119904576857e+01 2.902840907419953709e+00
1.030342436294038070e-03 -7.010477317253028673e+01 2.641094530619715108e+00
1.027949548241555893e-03 -7.010459829369725071e+01 2.641157845024464823e+00
1.025400293295095772e-03 -7.010458131554247529e+01 2.902387041996528527e+00
1.023765066304544585e-03 -7.010367730908198780e+01 2.641491741354506928e+00
1.021852775247808834e-03 -7.010304695606583891e+01 2.901883970946047775e+00
1.019991929839069930e-03 -7.010236966659743985e+01 2.901661224554575202e+00
1.017535590912481240e-03 -7.010228076543320697e+01 2.901631955555601827e+00
1.016053035579639330e-03 -7.010123883377228537e+01 2.901288376260813706e+00
1.013836807938630876e-03 -7.010092242863943568e+01 2.642495129431371215e+00
1.012376146216000189e-03 -7.009986419414849479e+01 2.642882428544331308e+00
1.010299580747326623e-03 -7.009941748046676935e+01 2.900685356953469629e+00
1.008011037280255335e-03 -7.009918526266781669e+01 2.900608250053152926e+00
1.005817886634814392e-03 -7.009886335385166944e+01 2.900501277500059150e+00
1.003602362820960481e-03 -7.009856849208716767e+01 2.643358068069895594e+00
1.002115870625202177e-03 -7.009755074661637764e+01 2.643732786979095195e+00
1.001179758033109201e-03 -7.009598531927437648e+01 2.644311088863518400e+00
9.995215870566385042e-04 -7.009514290935918268e+01 2.899257769912000793e+00
9.981481229859826432e-04 -7.009401797579801041e+01 2.898879137550316898e+00
9.958491613201452160e-04 -7.009382385926393511e+01 2.645113482392264181e+00
9.967240345890280868e-04 -7.009044572507353621e+01 2.646376791283613361e+00
9.946101139237054772e-04 -7.009006884585761554e+01 2.897539990351960082e+00
9.937753495146588786e-04 -7.008840848633320775e+01 2.647144222892053644e+00
9.914619727293394729e-04 -7.008823906697111283e+01 2.647208235345940519e+00
9.920848826700612386e-04 -7.008511099009004397e+01 2.895836241707643310e+00
9.899348123716430851e-04 -7.008478056605054007e+01 2.648521521686977742e+00
9.881967510061062578e-04 -7.008403784230554834e+01 2.648805202793226066e+00
9.861928091672161889e-04 -7.008356777861339992e+01 2.648985047604429433e+00
9.849264943697106506e-04 -7.008235264753983529e+01 2.894877109652099545e+00
9.825015493941326086e-04 -7.008231774018831572e+01 2.894864918986955082e+00
9.801180155177102553e-04 -7.008224667251008100e+01 2.894840095978445049e+00
9.779246901265019765e-04 -7.008198699781274854e+01 2.894749348173005554e+00
9.760630183427687059e-04 -7.008139250861916025e+01 2.649820412473030018e+00
9.737907549065277909e-04 -7.008122321105031460e+01 2.894482002003634591e+00
9.714893297752477674e-04 -7.008108937541209116e+01 2.894435089926751026e+00
9.703220270690175167e-04 -7.007979165785083353e+01 2.650438497131490934e+00
9.682023287476126125e-04 -7.007947857818521697e+01 2.650559708902254563e+00
9.668754545635281639e-04 -7.007834996945794614e+01 2.650997571642471407e+00
9.647743066639051556e-04 -7.007802546604173699e+01 2.651123733678489636e+00
9.642050523335165234e-04 -7.007611567904143612e+01 2.651868657341301727e+00
9.625062280918737475e-04 -7.007537912403616076e+01 2.652157073957377875e+00
9.602648342466051264e-04 -7.007521054549806649e+01 2.652223173484410168e+00
9.579854612707210115e-04 -7.007508705919286740e+01 2.652271613331953937e+00
9.556151879012569905e-04 -7.007506435202058981e+01 2.652280522581898836e+00
9.536767152608292787e-04 -7.007459491979629718e+01 2.892134479606285780e+00
9.515389214271250664e-04 -7.007433906968645942e+01 2.652565406362669798e+00
9.493675132109680864e-04 -7.007412367362177008e+01 2.652650130333680245e+00
9.470104053959552777e-04 -7.007410958004975043e+01 2.891960607433830877e+00
9.447429508078427664e-04 -7.007400678015673634e+01 2.652696132048635302e+00
9.431135479938164293e-04 -7.007323297409114105e+01 2.653001057997513623e+00
9.409102731987170013e-04 -7.007307187848792296e+01 2.653064628302947092e+00
9.390474748724421871e-04 -7.007255362402219134e+01 2.891401316809668831e+00
9.367960513283735656e-04 -7.007245406371100671e+01 2.653308711336204606e+00
9.347323253277885474e-04 -7.007215945569198823e+01 2.653425263682005042e+00
9.346759775790518254e-04 -7.006971973973872991e+01 2.890375226816089604e+00
9.323437444763608495e-04 -7.006971808968998516e+01 2.654395135285512630e+00
9.309582478423766806e-04 -7.006870523122157124e+01 2.890005516948006559e+00
9.292292641970288950e-04 -7.006806416655153669e+01 2.889771242707609211e+00
9.273343649026442696e-04 -7.006760546470331974e+01 2.889603298305889467e+00
9.250338884952373627e-04 -7.006758928786956631e+01 2.889597370688766542e+00
9.241411010865195402e-04 -7.006605489413519194e+01 2.889033633074145957e+00
9.222831841278437016e-04 -7.006556734338707315e+01 2.888853882705451515e+00
9.201119026820984894e-04 -7.006542436492551928e+01 2.888801111904018448e+00
9.193650201558166901e-04 -7.006373642465625551e+01 2.888176138347515298e+00
9.179458554428603003e-04 -7.006278125304000071e+01 2.657191334925152582e+00
9.168608783975855988e-04 -7.006146391402737095e+01 2.657729347177406609e+00
9.145902225069681016e-04 -7.006144354021331822e+01 2.657737686051150572e+00
9.126534242878583513e-04 -7.006106345339276231e+01 2.887178848269485343e+00
9.108247530715020412e-04 -7.006056914981633099e+01 2.886993385013380209e+00
9.107577758327626118e-04 -7.005814268723526084e+01 2.659096076453129065e+00
9.098268481527611038e-04 -7.005666535627121050e+01 2.659708864624749758e+00
9.076085993707604495e-04 -7.005660643321459702e+01 2.885494571417597243e+00
9.053553218986569754e-04 -7.005659217339496081e+01 2.659739299356049358e+00
9.045713516598366229e-04 -7.005495847400183607e+01 2.660420670710238245e+00
9.023589914172319704e-04 -7.005490722511899548e+01 2.660442106325044520e+00
9.004881327226611646e-04 -7.005448267493510173e+01 2.660619824838194258e+00
9.010384764772072464e-04 -7.005137170003320080e+01 2.883480801709293662e+00
8.998103470956172415e-04 -7.005023564525271240e+01 2.662412039316396140e+00
8.976993494838168440e-04 -7.005008444880724028e+01 2.662476333917549454e+00
8.955200949645242183e-04 -7.005001499973494106e+01 2.662505877857350711e+00
8.937707122714340022e-04 -7.004947039261284658e+01 2.882739457155131024e+00
8.917966961038627412e-04 -7.004918147348556090e+01 2.662861030482024383e+00
8.896769468648467807e-04 -7.004906124514009491e+01 2.882579214569925163e+00
8.884881772046282445e-04 -7.004789831988217941e+01 2.882122362743743782e+00
8.864950237881189920e-04 -7.004764414874765066e+01 2.663518831102244633e+00
8.843385810962303001e-04 -7.004757966132419256e+01 2.663546503638336560e+00
8.825076986849317816e-04 -7.004715214843027127e+01 2.881828137186559946e+00
8.806137768103102295e-04 -7.004680052292334835e+01 2.663881352513241652e+00
8.784597394847981026e-04 -7.004674958304755705e+01 2.881669041844519885e+00
8.772978912257204743e-04 -7.004557305549995760e+01 2.881202621423391008e+00
8.760544233866905325e-04 -7.004449144476164690e+01 2.664879306333923115e+00
8.744905095599601018e-04 -7.004377821894078693e+01 2.880486856488882808e+00
8.725247572668541054e-04 -7.004352863215700609e+01 2.880386914387039088e+00
8.703892096102466445e-04 -7.004347918194419265e+01 2.665319468402887804e+00
8.684588981376447801e-04 -7.004319940147566115e+01 2.880254926264450788e+00
8.664650893813733617e-04 -7.004299784180891209e+01 2.880174034444058062e+00
8.650554286023602992e-04 -7.004212607673400726e+01 2.879823405909739620e+00
8.631182755752998424e-04 -7.004186792757771229e+01 2.666023518093326938e+00
8.614070469183909536e-04 -7.004135250756181108e+01 2.879511226067644980e+00
8.596697093908086534e-04 -7.004087140429180636e+01 2.666461094059203951e+00
8.576395723154067556e-04 -7.004073572857834051e+01 2.879261608921310778e+00
8.565038595392004440e-04 -7.003956083699259239e+01 2.667039093511178294e+00
8.548547973829534463e-04 -7.003898803402984186e+01 2.878550827756286346e+00
8.532408113664983031e-04 -7.003837784217469675e+01 2.878301442209955763e+00
8.511640175003587581e-04 -7.003831481590155761e+01 2.878275646947544786e+00
8.498357305442965628e-04 -7.003737658829756185e+01 2.877890839688612701e+00
8.480287627679011613e-04 -7.003700510734691420e+01 2.877738056869934002e+00
8.468051499266462468e-04 -7.003594904004697241e+01 2.668647214490472486e+00
8.459030788911506196e-04 -7.003451487183716040e+01 2.876707584666629458e+00
8.438275945658287643e-04 -7.003447145903379578e+01 2.669311698068854710e+00
8.418241019726630837e-04 -7.003434857352394260e+01 2.669367137411875923e+00
8.402030248514352328e-04 -7.003377610203675374e+01 2.876399741714514846e+00
8.383324819131642231e-04 -7.003350488266730167e+01 2.669748504554677382e+00
8.367325844432758637e-04 -7.003291513438054494e+01 2.670015855222363843e+00
8.355601997665269452e-04 -7.003181726309854582e+01 2.670515261890400449e+00
8.344011178156033248e-04 -7.003070541757236356e+01 2.671023318038465266e+00
8.326165659313534279e-04 -7.003034642973238988e+01 2.671187855199764982e+00
8.309549023560106181e-04 -7.002984413666548846e+01 2.671418486035418649e+00
8.290860812984695129e-04 -7.002959567366418980e+01 2.874638771104083723e+00
8.273607961143900893e-04 -7.002917879003996404e+01 2.671724728097870205e+00
8.262521454558788715e-04 -7.002801967314114506e+01 2.873966275092985523e+00
8.243275744657064738e-04 -7.002785166818401308e+01 2.873894300008750236e+00
8.236767197139436810e-04 -7.002614153843848044e+01 2.873158483566347066e+00
8.223537627458673942e-04 -7.002524899014369453e+01 2.673551206885559139e+00
8.203791749166525465e-04 -7.002515301910656831e+01 2.872730479589389763e+00
8.186977936855374975e-04 -7.002470463944300150e+01 2.673806649704215666e+00
8.167140377051740124e-04 -7.002463064238028778e+01 2.673841420487073073e+00
8.149207012577067534e-04 -7.002432885148527930e+01 2.673983346758728175e+00
8.134715041478497331e-04 -7.002360876358218889e+01 2.872057858953442899e+00
8.118888226450536160e-04 -7.002305624805923401e+01 2.871816002979656002e+00
8.105498065029372772e-04 -7.002220687005758748e+01 2.871442948715859700e+00
8.088501961192403776e-04 -7.002180593267954123e+01 2.675177245210434318e+00
8.069221527216717451e-04 -7.002169246233398781e+01 2.675231257492480808e+00
8.051344856388775208e-04 -7.002141033455143315e+01 2.675365670702255727e+00
8.032835821972214357e-04 -7.002121185589801655e+01 2.675460333563725701e+00
8.017301338479342109e-04 -7.002064760114285491e+01 2.870754103959916037e+00
8.000540216523545183e-04 -7.002024040846845310e+01 2.870573352576598847e+00
7.988645161650563759e-04 -7.001922829628588829e+01 2.676411074520698818e+00
7.969200681995809721e-04 -7.001916527800240431e+01 2.870094361108347591e+00
7.968820987763842664e-04 -7.001671292434646432e+01 2.868992138024566874e+00
7.949048728116166326e-04 -7.001669721026783577e+01 2.868985031230375515e+00
7.929668427561565106e-04 -7.001663825257472240e+01 2.868958362171746934e+00
7.922385591302319278e-04 -7.001505710343947442e+01 2.868240137248186272e+00
7.908297926187281930e-04 -7.001433689631046775e+01 2.867911045874475207e+00
7.891677839962979099e-04 -7.001394070869605457e+01 2.867729486482113899e+00
7.872168005070997142e-04 -7.001391597330407990e+01 2.679000944408969076e+00
7.857971648145116190e-04 -7.001322096182842358e+01 2.867398687750789765e+00
7.838531235025409218e-04 -7.001319800059361853e+01 2.679356038701746101e+00
7.820833139909072083e-04 -7.001295838642130320e+01 2.679474823918007953e+00
7.809040070376827361e-04 -7.001196742895946556e+01 2.679967563703497646e+00
7.790413610493289540e-04 -7.001185552140381674e+01 2.680023359725981269e+00
7.771483073298039333e-04 -7.001178845704369280e+01 2.680056812193089222e+00
7.753287109747652138e-04 -7.001163257829868769e+01 2.866664203036945135e+00
7.735376267172508263e-04 -7.001144534733793989e+01 2.680228133547498004e+00
