weight logl phys_par
9.924747645223524605e-04 -7.013257550300241405e+01 2.911216067447490286e+00
9.902531754971400074e-04 -7.013231644580658042e+01 2.631443827202538888e+00
9.895002906963926669e-04 -7.013057703024287548e+01 2.632035576649737418e+00
9.886089946195006709e-04 -7.012897818989449661e+01 2.910116304241906260e+00
9.863172258720500230e-04 -7.012879905611458753e+01 2.632642771238761448e+00
9.857885998889391165e-04 -7.012683515918661215e+01 2.909456524024562896e+00
9.836054219208489793e-04 -7.012655226641676620e+01 2.633413481757689745e+00
9.816934368371164552e-04 -7.012599801189810478e+01 2.633604198223234771e+00
9.796523102584572904e-04 -7.012557936580373052e+01 2.633748408932420126e+00
9.775661568902696812e-04 -7.012521111981405397e+01 2.908954190779758697e+00
9.761180808013342593e-04 -7.012419352554388752e+01 2.908638399500847349e+00
9.745234181928789062e-04 -7.012332853942473321e+01 2.634526075725672545e+00
9.735123859006254189e-04 -7.012186654127347651e+01 2.907913221939502968e+00
9.727355458581165909e-04 -7.012016483636331543e+01 2.635625869700566781e+00
9.710734415594047403e-04 -7.011937498866177521e+01 2.907132000016893869e+00
9.700875951777357745e-04 -7.011789071733936396e+01 2.906664234276724379e+00
9.682802050937282072e-04 -7.011725557560573918e+01 2.906463522438527125e+00
9.660786116560212853e-04 -7.011703187963918538e+01 2.636722883093604253e+00
9.639699962515326176e-04 -7.011671691916077975e+01 2.636833609777517129e+00
9.625128196045688953e-04 -7.011572970392363402e+01 2.905979975711548313e+00
9.622530123366278580e-04 -7.011349966639409104e+01 2.637969365515602682e+00
9.605926141259084599e-04 -7.011272668867873392e+01 2.905022665744306121e+00
9.582093616706805058e-04 -7.011271079460610167e+01 2.638249176498285831e+00
9.558185026319828987e-04 -7.011270904484246103e+01 2.905017018763097703e+00
9.541284793492496889e-04 -7.011197875231576404e+01 2.904783053649810043e+00
9.536203178072014206e-04 -7.011001148655711290e+01 2.639210624258944815e+00
9.524890688906373836e-04 -7.010869845836185732e+01 2.903726493628283833e+00
9.502974584193658479e-04 -7.010850203935632408e+01 2.903662932159527532e+00
9.483869648474529740e-04 -7.010801447933135933e+01 2.639925974431674760e+00
9.466036423335623872e-04 -7.010739662379538117e+01 2.903304586391956210e+00
9.458139203093886933e-04 -7.010573124093866682e+01 2.902762673063089771e+00
9.443810783092512241e-04 -7.010474731973015139e+01 2.641103888818362222e+00
9.420590468034864074e-04 -7.010470913407303328e+01 2.902428853603558956e+00
9.435056151836183208e-04 -7.010067477283567428e+01 2.642585674390363515e+00
9.411719779041192047e-04 -7.010065120538911287e+01 2.901094160879925887e+00
9.398600219350296834e-04 -7.009954613772619325e+01 2.900728055170460618e+00
9.387641616668575533e-04 -7.009821280043823322e+01 2.900284794639482300e+00
9.407805361990800386e-04 -7.009356720070010738e+01 2.898727065846424367e+00
9.390603659203901506e-04 -7.009289732446949017e+01 2.645458842510891806e+00
9.382500191872035402e-04 -7.009126063060143963e+01 2.897945771928950531e+00
9.365500930131001210e-04 -7.009057407901005377e+01 2.897712188960618995e+00
9.366298357309544046e-04 -7.008798893746364911e+01 2.647302797104329031e+00
9.348698237544185831e-04 -7.008736979540179846e+01 2.647537143508231772e+00
9.337628919803057882e-04 -7.008605454604249019e+01 2.896162469457137068e+00
9.342761125574272976e-04 -7.008300507080264197e+01 2.895104711151630372e+00
9.325844977459791726e-04 -7.008231732744900455e+01 2.894864774838402877e+00
9.305218667586630157e-04 -7.008203151325106717e+01 2.649574482326966240e+00
9.294116177769606597e-04 -7.008072537219580056e+01 2.650077647944690806e+00
9.283222784226525344e-04 -7.007939813378602878e+01 2.650590871387083602e+00
9.262601692444474887e-04 -7.007912193357515207e+01 2.893743172565181876e+00
9.241360716489878391e-04 -7.007891776457772437e+01 2.650777107188561299e+00
9.221776768678017610e-04 -7.007853917597621773e+01 2.650924065879950664e+00
9.202844152185796255e-04 -7.007809431982283854e+01 2.893380056742182571e+00
9.180878705565667696e-04 -7.007798398346636759e+01 2.651139870065053028e+00
9.161034882080288343e-04 -7.007764775238095467e+01 2.651270733222827136e+00
9.183000074447392018e-04 -7.007275294633998897e+01 2.653190573664554464e+00
9.175590710346681394e-04 -7.007106012861120803e+01 2.653861096504505745e+00
9.162798575897207953e-04 -7.006995524966842481e+01 2.890460871182337410e+00
9.145142206647311226e-04 -7.006938407114907363e+01 2.654528393255558782e+00
9.128118835543832209e-04 -7.006874727181028106e+01 2.890020862694528514e+00
9.109065400032196128e-04 -7.006833678762565398e+01 2.654947101682371358e+00
9.102121615885276932e-04 -7.006659937212685918e+01 2.889234014667870554e+00
9.089191863799518396e-04 -7.006552090271370048e+01 2.888836745143106732e+00
9.068653588604440449e-04 -7.006528309665159782e+01 2.888748946645196103e+00
9.071932504097158980e-04 -7.006242159614531317e+01 2.887686749844145861e+00
9.075470556252387662e-04 -7.005953167234318357e+01 2.658522673801162028e+00
9.057825863149349122e-04 -7.005897778277602583e+01 2.658751015421385588e+00
9.039744453991843199e-04 -7.005847599743766807e+01 2.886204376701503982e+00
9.018451944800352348e-04 -7.005833420847811510e+01 2.659016855474979124e+00
9.004862148328480554e-04 -7.005734223291547380e+01 2.885774505950461588e+00
8.987078788346684497e-04 -7.005681904751658351e+01 2.659644973052613270e+00
8.966346280561650122e-04 -7.005662863656952766e+01 2.659724134395630379e+00
8.948648468518308370e-04 -7.005610439129883105e+01 2.885303135520461915e+00
8.927112854310921986e-04 -7.005601386905334493e+01 2.659980064076847395e+00
8.916466800026522305e-04 -7.005470713360607249e+01 2.660525833432974885e+00
8.896129710819348276e-04 -7.005449058487400293e+01 2.660616511350468727e+00
8.879880745272872647e-04 -7.005381877575095473e+01 2.884427087535371914e+00
8.860170769727756038e-04 -7.005354086441158756e+01 2.884320057803924975e+00
8.846945784968282371e-04 -7.005253461266559611e+01 2.661438616269155677e+00
8.826083452079924035e-04 -7.005239553702088529e+01 2.661497281922311942e+00
8.807794174722952769e-04 -7.005196987192351799e+01 2.661677014378300843e+00
8.797556747445336523e-04 -7.005063286247983001e+01 2.662243290188682554e+00
8.793037842178269689e-04 -7.004864664901995752e+01 2.882416578674637631e+00
8.781163459353979149e-04 -7.004749799175554870e+01 2.663581558508664404e+00
8.768731175452944802e-04 -7.004641478498871265e+01 2.881536536034233542e+00
8.749377368857576016e-04 -7.004612436308562451e+01 2.881421451299562175e+00
8.729605147022888095e-04 -7.004588676368592814e+01 2.881327199935824535e+00
8.711173304509396437e-04 -7.004550041353553524e+01 2.881173751992817778e+00
8.697844804134880359e-04 -7.004453163176916064e+01 2.880787937491558814e+00
8.677330867335956554e-04 -7.004439292545832529e+01 2.880732575681975494e+00
8.679610907123667561e-04 -7.004163020177918497e+01 2.666127754647368509e+00
8.662625245643811034e-04 -7.004108908029537872e+01 2.879404691710016007e+00
8.645761583730507144e-04 -7.004053769253933126e+01 2.666607997167309563e+00
8.627127612835377990e-04 -7.004019529083245743e+01 2.666758919607191913e+00
8.606770251975729910e-04 -7.004005777092694984e+01 2.666819590542067520e+00
8.585909165737566759e-04 -7.003998451267779046e+01 2.666851923570605187e+00
8.569817524666438306e-04 -7.003936046303310548e+01 2.667127719892620430e+00
8.553942263757842099e-04 -7.003871464291567861e+01 2.667413834412138307e+00
8.533565835448908956e-04 -7.003859959429055948e+01 2.667464878633393432e+00
8.517451719285768419e-04 -7.003798970095530763e+01 2.667735853046234062e+00
8.505857822927167730e-04 -7.003685182130240605e+01 2.668243132399371387e+00
8.485099969403334585e-04 -7.003679522256382484e+01 2.668268423701980918e+00
8.465660617568295616e-04 -7.003658884947896013e+01 2.668360689684942777e+00
8.447016552495757377e-04 -7.003629359476408922e+01 2.668492823373288303e+00
8.426762219226890949e-04 -7.003619428322522822e+01 2.668537302242955711e+00
8.414597697089972990e-04 -7.003513888441096924e+01 2.669011066405043930e+00
8.396510002437988654e-04 -7.003479075946346200e+01 2.669167774143875516e+00
8.380494419230766906e-04 -7.003419999041669541e+01 2.669434206583251701e+00
8.361906684350899413e-04 -7.003392042969561260e+01 2.669560506372572029e+00
8.344513111376826182e-04 -7.003350269261865435e+01 2.876285561444441363e+00
8.330153349492939877e-04 -7.003272503776628355e+01 2.670102167922562941e+00
8.319125177487413135e-04 -7.003154980071028035e+01 2.670637266437269730e+00
8.305569774518872057e-04 -7.003068055616314780e+01 2.671034705048596969e+00
8.288632008032198592e-04 -7.003022196467327376e+01 2.671244959223542992e+00
8.273016139140774647e-04 -7.002960775205148991e+01 2.874643906525744974e+00
8.253947105662494139e-04 -7.002941538009639544e+01 2.671615734167173795e+00
8.240920601000707637e-04 -7.002849484197527374e+01 2.672040423147406418e+00
8.223267694203558386e-04 -7.002813924329591089e+01 2.672204919173557069e+00
8.210452562445306503e-04 -7.002719885781480968e+01 2.672641127313712506e+00
8.190074269109926279e-04 -7.002718393698721400e+01 2.672648062575431638e+00
8.171673461516726919e-04 -7.002693318513036047e+01 2.873499828033322601e+00
8.158486398368701041e-04 -7.002604824170391851e+01 2.873118172839928874e+00
8.154219172509484656e-04 -7.002407141990241257e+01 2.674104560053940371e+00
8.134318048680070799e-04 -7.002401499521697303e+01 2.872235275450291336e+00
8.119187567855229350e-04 -7.002337680713033308e+01 2.871956400937105247e+00
8.104176339217088708e-04 -7.002272737684054960e+01 2.871671740416724461e+00
8.084333750639890927e-04 -7.002267881905532931e+01 2.871650420782341229e+00
8.075482140010163982e-04 -7.002127432801098905e+01 2.871031603400735488e+00
8.056990376021288744e-04 -7.002106681877074834e+01 2.675529561506711396e+00
8.038604583745849160e-04 -7.002085139418633730e+01 2.675632469986157780e+00
8.021320572789560977e-04 -7.002050383480617768e+01 2.870690327794448216e+00
8.003560487620691496e-04 -7.002022039945629217e+01 2.870564461335249451e+00
7.991582202850073657e-04 -7.001921814001936184e+01 2.676415964732104413e+00
7.983117289135197199e-04 -7.001777793015956775e+01 2.869472478635213708e+00
7.972170019114648227e-04 -7.001665017392139134e+01 2.677659853943728407e+00
7.959759412080238267e-04 -7.001570812829199042e+01 2.678119939161384355e+00
7.943907504290542536e-04 -7.001520161987134827e+01 2.678368165863769246e+00
7.925685421044275421e-04 -7.001499809859518564e+01 2.868213221684916103e+00
7.910377926282980343e-04 -7.001443134414910219e+01 2.678746814567174450e+00
7.897917632271535433e-04 -7.001350776920337182e+01 2.867530655155841934e+00
7.884962527779127177e-04 -7.001264943501729476e+01 2.679628188015325652e+00
7.868497304756234042e-04 -7.001223979855565460e+01 2.866945718444251057e+00
7.852721810699561742e-04 -7.001174670390258825e+01 2.680077644754787158e+00
7.839528548284653694e-04 -7.001092820467164302e+01 2.680486906646633027e+00
7.820706645109438276e-04 -7.001083198877907421e+01 2.680535125948614095e+00
7.804317732326536286e-04 -7.001042976711173083e+01 2.680736954389539850e+00
7.785546106116511805e-04 -7.001033795174714669e+01 2.680783083094287811e+00
7.767685629923842122e-04 -7.001013464279459697e+01 2.865965811242659367e+00
7.750376172732066291e-04 -7.000986552247412931e+01 2.865839737734857451e+00
7.731473994783091179e-04 -7.000980737369174278e+01 2.865812472818169088e+00
7.713270698047947939e-04 -7.000966459040537870e+01 2.681122038585973755e+00
7.695945595691668995e-04 -7.000941325890693179e+01 2.865627451637101863e+00
7.679398547791098329e-04 -7.000906567307529826e+01 2.681424494560644689e+00
7.662461268982585522e-04 -7.000877365644782913e+01 2.681572299593520281e+00
7.645430985011908345e-04 -7.000849869053014629e+01 2.865196557103577124e+00
7.629310761166598542e-04 -7.000810939460590987e+01 2.865012482675036942e+00
7.611677082930815063e-04 -7.000792337665018295e+01 2.864924385908897531e+00
7.595648508036802280e-04 -7.000753138449596236e+01 2.864738442962023512e+00
7.578186858651657148e-04 -7.000733293274282687e+01 2.864644151725578070e+00
7.562310631885250543e-04 -7.000693012044689567e+01 2.682510559195235178e+00
7.544648525568773550e-04 -7.000676839569868548e+01 2.864375347814109407e+00
7.526557354345660795e-04 -7.000666915646812072e+01 2.864328007086444305e+00
7.509376609915737822e-04 -7.000645444874834311e+01 2.864225493163401914e+00
7.491314179418249140e-04 -7.000636266307401456e+01 2.682801179595133867e+00
7.477160277684537096e-04 -7.000575382519514278e+01 2.863890108839011184e+00
7.461822821153898250e-04 -7.000530717271124104e+01 2.683344059862942999e+00
7.444868247599914632e-04 -7.000508193386203004e+01 2.683460303109255207e+00
7.427001814556588762e-04 -7.000498465007242999e+01 2.683510553368015028e+00
7.410973724895219975e-04 -7.000464506553515776e+01 2.683686164826416753e+00
7.395776631921259416e-04 -7.000419779121013164e+01 2.683917955152320012e+00
7.377996380748288964e-04 -7.000410479445055500e+01 2.863095421001446983e+00
7.365757361924763933e-04 -7.000326502587444111e+01 2.862687812793549114e+00
7.347371858981571746e-04 -7.000326422400378590e+01 2.862687422627505640e+00
7.329111991652510674e-04 -7.000325254163307420e+01 2.684409655586414978e+00
7.312133288162373478e-04 -7.000307184040534025e+01 2.862593761733783992e+00
7.295140121104764759e-04 -7.000289851346025216e+01 2.862509288152635278e+00
7.278907872289630326e-04 -7.000262606966626322e+01 2.684736930119544951e+00
7.273401147518650592e-04 -7.000088288771161160e+01 2.861520569115815427e+00
7.258670312991779248e-04 -7.000041024349670238e+01 2.861286999509955464e+00
7.243590645913094549e-04 -6.999998987405309947e+01 2.861078702963797404e+00
7.228259636416327089e-04 -6.999960861007272683e+01 2.686329282167372767e+00
7.210911553564775586e-04 -6.999951153070725240e+01 2.860841033517995236e+00
7.194437906545893833e-04 -6.999929868857810789e+01 2.686494367447838094e+00
7.182722166718986815e-04 -6.999842846001564567e+01 2.686959477901361026e+00
7.168926226066634974e-04 -6.999785101894744344e+01 2.687269391746071712e+00
7.155525990695709099e-04 -6.999722197904799259e+01 2.859693737791534573e+00
7.145934620149057377e-04 -6.999606329267261629e+01 2.688235518128829327e+00
7.129009062657012995e-04 -6.999593465970559691e+01 2.688305427804509762e+00
7.113009164703018800e-04 -6.999568151888379930e+01 2.688443161606650200e+00
7.095423547367839647e-04 -6.999565689764952481e+01 2.688456569102138261e+00
7.079822828092214746e-04 -6.999535801996671580e+01 2.858747508574232210e+00
7.065022762824920213e-04 -6.999495066503281748e+01 2.858539218128626214e+00
7.051340167489574201e-04 -6.999438920964063016e+01 2.689149571822255780e+00
7.033985679176426448e-04 -6.999435340497183233e+01 2.858232835197720423e+00
7.017001752834821533e-04 -6.999427087701002392e+01 2.689214531311100664e+00
6.999532455379802592e-04 -6.999426354834244535e+01 2.858186637965769883e+00
6.989344300331034330e-04 -6.999322015662173158e+01 2.689793392155254370e+00
6.972924997832325583e-04 -6.999307211098057735e+01 2.689875253422838064e+00
6.957152724294316231e-04 -6.999283660376985949e+01 2.690005630449401774e+00
6.942808952996243951e-04 -6.999240046217789768e+01 2.690247581633435470e+00
6.926164576318684461e-04 -6.999230069527853004e+01 2.690303019914730864e+00
6.909469118578345824e-04 -6.999221409624186663e+01 2.857125563855699824e+00
6.892939607756220404e-04 -6.999210926060079885e+01 2.690409492577194417e+00
6.876836392637857009e-04 -6.999194818353738867e+01 2.856986835248179979e+00
6.864479497073704400e-04 -6.999124668653290371e+01 2.856619672170773061e+00
6.848064991127070450e-04 -6.999114077375733700e+01 2.690950110935550477e+00
6.831821704940832128e-04 -6.999101554398471592e+01 2.856498312316051003e+00
6.816959405616379716e-04 -6.999069336559065846e+01 2.856328837870877102e+00
6.801953511438357716e-04 -6.999039705105984410e+01 2.691367516520503322e+00
6.785000851920539987e-04 -6.999039248423224535e+01 2.856170231183294383e+00
6.772292654500609160e-04 -6.998976722436913178e+01 2.691722553415919261e+00
6.758278629807200257e-04 -6.998933868601108088e+01 2.855612151753847083e+00
6.743508829997989229e-04 -6.998902651569579803e+01 2.692141944604871995e+00
6.726697851264138404e-04 -6.998902254086594610e+01 2.855443933443511995e+00
6.713802734869839944e-04 -6.998844138611552523e+01 2.692474678526077803e+00
