logz logzerr logvol nlive logl logwt insert_order
-7.499100634730856996e+01 1.385875592035650528e-01 -1.419999999999980833e+00 4.000000000000000000e+02 -7.203815475718369044e+01 -7.945086904387498805e+01 9.499999999999999556e-01
-7.497950874780735830e+01 1.434694808441720759e-01 -1.422499999999980780e+00 4.000000000000000000e+02 -7.201983192624027197e+01 -7.943504621293156731e+01 3.850000000000000089e-01
-7.496796159746412513e+01 1.383117162423604107e-01 -1.424999999999980727e+00 4.000000000000000000e+02 -7.201078134402661135e+01 -7.942849563071790442e+01 1.600000000000000033e-01
-7.495647166997315480e+01 1.483546543833026421e-01 -1.427499999999980673e+00 4.000000000000000000e+02 -7.201013305113356466e+01 -7.943034733782485546e+01 6.750000000000000444e-01
-7.494513315881160054e+01 1.574180389914764111e-01 -1.429999999999980620e+00 4.000000000000000000e+02 -7.198317408518018112e+01 -7.940588837187146964e+01 1.989999999999999991e+00
-7.493364575784018200e+01 1.474087097366938992e-01 -1.432499999999980567e+00 4.000000000000000000e+02 -7.198164647262731819e+01 -7.940686075931861865e+01 1.155000000000000027e+00
-7.492229979558044306e+01 1.476063494640078300e-01 -1.434999999999980513e+00 4.000000000000000000e+02 -7.196455759054806833e+01 -7.939227187723936652e+01 1.155000000000000027e+00
-7.491091718850391601e+01 1.385632345900487117e-01 -1.437499999999980460e+00 4.000000000000000000e+02 -7.195484469005768347e+01 -7.938505897674897938e+01 1.205000000000000071e+00
-7.489958167731472827e+01 1.279957849681632454e-01 -1.439999999999980407e+00 4.000000000000000000e+02 -7.194182661983641935e+01 -7.937454090652771299e+01 1.169999999999999929e+00
-7.488825537619416650e+01 1.293165095375173601e-01 -1.442499999999980353e+00 4.000000000000000000e+02 -7.192452614953860746e+01 -7.935974043622989882e+01 1.254999999999999893e+00
-7.487688988031207771e+01 1.270605967250613144e-01 -1.444999999999980300e+00 4.000000000000000000e+02 -7.191683328186005042e+01 -7.935454756855133951e+01 6.500000000000000222e-02
-7.486559392980943528e+01 1.265877189810290238e-01 -1.447499999999980247e+00 4.000000000000000000e+02 -7.191384813610399362e+01 -7.935406242279528044e+01 1.445000000000000062e+00
-7.485441876375928416e+01 1.314037580243980208e-01 -1.449999999999980194e+00 4.000000000000000000e+02 -7.189362365826505652e+01 -7.933633794495635527e+01 1.725000000000000089e+00
-7.484317057930452677e+01 1.331735070652080022e-01 -1.452499999999980140e+00 4.000000000000000000e+02 -7.188914088905896449e+01 -7.933435517575026097e+01 1.715000000000000080e+00
-7.483202555669221567e+01 1.328014527743436313e-01 -1.454999999999980087e+00 4.000000000000000000e+02 -7.188374776415010103e+01 -7.933146205084139524e+01 1.989999999999999991e+00
-7.482097161891162784e+01 1.390232362126415655e-01 -1.457499999999980034e+00 4.000000000000000000e+02 -7.188263353998587490e+01 -7.933284782667716684e+01 1.849999999999999978e-01
-7.481005359392503351e+01 1.379808069667699255e-01 -1.459999999999979980e+00 4.000000000000000000e+02 -7.187980255524703921e+01 -7.933251684193832887e+01 8.649999999999999911e-01
-7.479924992992695820e+01 1.335637624655449940e-01 -1.462499999999979927e+00 4.000000000000000000e+02 -7.187972894413471181e+01 -7.933494323082599919e+01 1.304999999999999938e+00
-7.478858750333799321e+01 1.351311495032118115e-01 -1.464999999999979874e+00 4.000000000000000000e+02 -7.187315937264064303e+01 -7.933087365933192814e+01 1.049999999999999961e-01
-7.477799477158902164e+01 1.358384408266572752e-01 -1.467499999999979821e+00 4.000000000000000000e+02 -7.185145561642698908e+01 -7.931166990311828613e+01 1.120000000000000107e+00
-7.476731091934708218e+01 1.226636405930072726e-01 -1.469999999999979767e+00 4.000000000000000000e+02 -7.184963175298700833e+01 -7.931234603967830310e+01 1.844999999999999973e+00
-7.475674711360038316e+01 1.257169027686856899e-01 -1.472499999999979714e+00 4.000000000000000000e+02 -7.184688518083794406e+01 -7.931209946752923656e+01 1.810000000000000053e+00
-7.474629117191736327e+01 1.190364318102942881e-01 -1.474999999999979661e+00 4.000000000000000000e+02 -7.184126289103973306e+01 -7.930897717773102329e+01 6.800000000000000488e-01
-7.473591123484484910e+01 1.220745174315314430e-01 -1.477499999999979607e+00 4.000000000000000000e+02 -7.183136806972115096e+01 -7.930158235641243891e+01 6.049999999999999822e-01
-7.472556207733943268e+01 1.245830150209944476e-01 -1.479999999999979554e+00 4.000000000000000000e+02 -7.182597647834762711e+01 -7.929869076503891279e+01 1.750000000000000000e+00
-7.471528941869782159e+01 1.239296144363500329e-01 -1.482499999999979501e+00 4.000000000000000000e+02 -7.181371904212767276e+01 -7.928893332881897038e+01 1.284999999999999920e+00
-7.470502202432567174e+01 1.219191723727673926e-01 -1.484999999999979448e+00 4.000000000000000000e+02 -7.181310602429242351e+01 -7.929082031098371885e+01 8.900000000000000133e-01
-7.469487804141161291e+01 1.238498494413834972e-01 -1.487499999999979394e+00 4.000000000000000000e+02 -7.179355068386431071e+01 -7.927376497055560378e+01 1.870000000000000107e+00
-7.468466406504123256e+01 1.212598910001200792e-01 -1.489999999999979341e+00 4.000000000000000000e+02 -7.176472811391336393e+01 -7.924744240060465472e+01 9.050000000000000266e-01
-7.467428508134537424e+01 1.277649674835755755e-01 -1.492499999999979288e+00 4.000000000000000000e+02 -7.176283945308986745e+01 -7.924805373978115597e+01 1.530000000000000027e+00
-7.466401896118169645e+01 1.286301254806911376e-01 -1.494999999999979234e+00 4.000000000000000000e+02 -7.176246193941668139e+01 -7.925017622610796764e+01 1.155000000000000027e+00
-7.465387860068618409e+01 1.231270814199448421e-01 -1.497499999999979181e+00 4.000000000000000000e+02 -7.175408272485188377e+01 -7.924429701154318195e+01 6.899999999999999467e-01
-7.464378114085920402e+01 1.158332392675237993e-01 -1.499999999999979128e+00 4.000000000000000000e+02 -7.175386972216026038e+01 -7.924658400885155629e+01 1.570000000000000062e+00
-7.463380734372388758e+01 1.090906696498093326e-01 -1.502499999999979075e+00 4.000000000000000000e+02 -7.173032578797335646e+01 -7.922554007466465009e+01 6.999999999999999556e-01
-7.462372307982630559e+01 1.088880661767985536e-01 -1.504999999999979021e+00 4.000000000000000000e+02 -7.172719033595632254e+01 -7.922490462264761391e+01 1.850000000000000089e+00
-7.461373317937591310e+01 1.101456118374858628e-01 -1.507499999999978968e+00 4.000000000000000000e+02 -7.172351358750668737e+01 -7.922372787419797646e+01 1.925000000000000044e+00
-7.460383050203027722e+01 1.117518691902763678e-01 -1.509999999999978915e+00 4.000000000000000000e+02 -7.172187773633662289e+01 -7.922459202302790970e+01 5.749999999999999556e-01
-7.459403335537825797e+01 1.108259168198432176e-01 -1.512499999999978861e+00 4.000000000000000000e+02 -7.172052818297828480e+01 -7.922574246966956935e+01 6.250000000000000000e-01
-7.458434236375137516e+01 1.031363713909640295e-01 -1.514999999999978808e+00 4.000000000000000000e+02 -7.171853372718437925e+01 -7.922624801387567572e+01 1.725000000000000089e+00
-7.457474921454166861e+01 1.010171575714165770e-01 -1.517499999999978755e+00 4.000000000000000000e+02 -7.169089692385070123e+01 -7.920111121054199543e+01 1.900000000000000022e-01
-7.456500651753420073e+01 9.423708651921870738e-02 -1.519999999999978701e+00 4.000000000000000000e+02 -7.166990083099713615e+01 -7.918261511768842809e+01 1.149999999999999911e+00
-7.455517858404090248e+01 9.115324965533012913e-02 -1.522499999999978648e+00 4.000000000000000000e+02 -7.166329025633292815e+01 -7.917850454302421781e+01 4.650000000000000244e-01
-7.454540640717395661e+01 8.454668351891533873e-02 -1.524999999999978595e+00 4.000000000000000000e+02 -7.164416608920730312e+01 -7.916188037589859050e+01 2.650000000000000133e-01
-7.453556737097945017e+01 8.201619568340065558e-02 -1.527499999999978542e+00 4.000000000000000000e+02 -7.162108967413350058e+01 -7.914130396082478569e+01 1.824999999999999956e+00
-7.452562264651309931e+01 8.059860470355460771e-02 -1.529999999999978488e+00 4.000000000000000000e+02 -7.161612303653967615e+01 -7.913883732323097320e+01 1.225000000000000089e+00
-7.451575164772154380e+01 8.100276309052027723e-02 -1.532499999999978435e+00 4.000000000000000000e+02 -7.160228665541376358e+01 -7.912750094210505836e+01 1.959999999999999964e+00
-7.450586624485185894e+01 8.476550568764402993e-02 -1.534999999999978382e+00 4.000000000000000000e+02 -7.156246690072953243e+01 -7.909018118742082493e+01 1.179999999999999938e+00
-7.449570727998482766e+01 8.197454158708855632e-02 -1.537499999999978328e+00 4.000000000000000000e+02 -7.155568378951377895e+01 -7.908589807620506917e+01 8.999999999999999667e-02
-7.448560753313522298e+01 8.562953742395909562e-02 -1.539999999999978275e+00 4.000000000000000000e+02 -7.154181179697886250e+01 -7.907452608367015046e+01 1.870000000000000107e+00
-7.447549499354175850e+01 8.671546151304870831e-02 -1.542499999999978222e+00 4.000000000000000000e+02 -7.154135609141727059e+01 -7.907657037810855627e+01 1.459999999999999964e+00
-7.446550403780511829e+01 8.286345777123377276e-02 -1.544999999999978169e+00 4.000000000000000000e+02 -7.153728836310527583e+01 -7.907500264979657345e+01 9.200000000000000400e-01
-7.445559647095412004e+01 8.389579758704600321e-02 -1.547499999999978115e+00 4.000000000000000000e+02 -7.152994109803705669e+01 -7.907015538472835203e+01 8.999999999999999667e-02
-7.444573866706748788e+01 8.621189067328162425e-02 -1.549999999999978062e+00 4.000000000000000000e+02 -7.152440146064344617e+01 -7.906711574733473924e+01 1.375000000000000000e+00
-7.443594751986550762e+01 8.785709948621180099e-02 -1.552499999999978009e+00 4.000000000000000000e+02 -7.151435942676378943e+01 -7.905957371345508022e+01 1.469999999999999973e+00
-7.442617826222131328e+01 8.803001284853874397e-02 -1.554999999999977955e+00 4.000000000000000000e+02 -7.151260163465833841e+01 -7.906031592134962693e+01 1.395000000000000018e+00
-7.441651066378756241e+01 9.314223536629774591e-02 -1.557499999999977902e+00 4.000000000000000000e+02 -7.149556635997377896e+01 -7.904578064666506521e+01 4.499999999999999833e-02
-7.440679612029101975e+01 8.951222301372267764e-02 -1.559999999999977849e+00 4.000000000000000000e+02 -7.148635536549070935e+01 -7.903906965218200753e+01 1.895000000000000018e+00
-7.439711057049098031e+01 8.839008805215550768e-02 -1.562499999999977796e+00 4.000000000000000000e+02 -7.148622010881868505e+01 -7.904143439550998096e+01 1.010000000000000009e+00
-7.438754048065244717e+01 8.303987836718566828e-02 -1.564999999999977742e+00 4.000000000000000000e+02 -7.148528823090830997e+01 -7.904300251759960361e+01 1.534999999999999920e+00
-7.437807589302283873e+01 8.316997342009979644e-02 -1.567499999999977689e+00 4.000000000000000000e+02 -7.147663901535710806e+01 -7.903685330204839943e+01 1.395000000000000018e+00
-7.436864248476996408e+01 8.536625058946104017e-02 -1.569999999999977636e+00 4.000000000000000000e+02 -7.147546493185286920e+01 -7.903817921854415829e+01 1.104999999999999982e+00
-7.435930955992928659e+01 8.431096374041421870e-02 -1.572499999999977582e+00 4.000000000000000000e+02 -7.147480938808755013e+01 -7.904002367477883695e+01 1.544999999999999929e+00
-7.435007989466264178e+01 8.798816912443047089e-02 -1.574999999999977529e+00 4.000000000000000000e+02 -7.146980649919672146e+01 -7.903752078588800600e+01 8.549999999999999822e-01
-7.434091182415765786e+01 9.043260966666591405e-02 -1.577499999999977476e+00 4.000000000000000000e+02 -7.146768278498703353e+01 -7.903789707167833001e+01 1.975000000000000089e+00
-7.433183044649267401e+01 8.796107769019689826e-02 -1.579999999999977423e+00 4.000000000000000000e+02 -7.145817351801591144e+01 -7.903088780470720565e+01 1.969999999999999973e+00
-7.432276778204122536e+01 7.837407995997126842e-02 -1.582499999999977369e+00 4.000000000000000000e+02 -7.145690317424356408e+01 -7.903211746093485601e+01 9.949999999999999956e-01
-7.431379750010695773e+01 7.652163124641486736e-02 -1.584999999999977316e+00 4.000000000000000000e+02 -7.144713122544803241e+01 -7.902484551213932207e+01 4.550000000000000155e-01
-7.430484237181792651e+01 7.483587764326614378e-02 -1.587499999999977263e+00 4.000000000000000000e+02 -7.144499391497585350e+01 -7.902520820166714088e+01 9.399999999999999467e-01
-7.429596993088090073e+01 6.048971904740001182e-02 -1.589999999999977209e+00 4.000000000000000000e+02 -7.143969304448792457e+01 -7.902240733117920968e+01 1.040000000000000036e+00
-7.428715096026682829e+01 5.728261320222657882e-02 -1.592499999999977156e+00 4.000000000000000000e+02 -7.142945074499240832e+01 -7.901466503168370537e+01 9.200000000000000400e-01
-7.427834143799523758e+01 5.578230240439491228e-02 -1.594999999999977103e+00 4.000000000000000000e+02 -7.142590578554413128e+01 -7.901362007223542605e+01 1.439999999999999947e+00
-7.426959975599490349e+01 5.462795023248895321e-02 -1.597499999999977049e+00 4.000000000000000000e+02 -7.142542633687384068e+01 -7.901564062356513318e+01 9.250000000000000444e-01
-7.426095124609726383e+01 5.690844365782132125e-02 -1.599999999999976996e+00 4.000000000000000000e+02 -7.142485021113850507e+01 -7.901756449782979530e+01 5.899999999999999689e-01
-7.425239330184790276e+01 5.819406772376834597e-02 -1.602499999999976943e+00 4.000000000000000000e+02 -7.141850079416877861e+01 -7.901371508086006656e+01 5.000000000000000104e-03
-7.424387538746903203e+01 5.968271280894342501e-02 -1.604999999999976890e+00 4.000000000000000000e+02 -7.141840237465814312e+01 -7.901611666134942880e+01 1.600000000000000089e+00
-7.423544958982006392e+01 6.426487613252121478e-02 -1.607499999999976836e+00 4.000000000000000000e+02 -7.140052121185414080e+01 -7.900073549854542421e+01 5.999999999999999778e-01
-7.422696523216626474e+01 6.358402479202387991e-02 -1.609999999999976783e+00 4.000000000000000000e+02 -7.139510508440990577e+01 -7.899781937110120111e+01 1.385000000000000009e+00
-7.421852778789202887e+01 6.223584801989662241e-02 -1.612499999999976730e+00 4.000000000000000000e+02 -7.139393531894644696e+01 -7.899914960563774002e+01 1.364999999999999991e+00
-7.421017201498857219e+01 6.474646182163260044e-02 -1.614999999999976676e+00 4.000000000000000000e+02 -7.139356225943451761e+01 -7.900127654612580841e+01 1.625000000000000000e+00
-7.420190301650303866e+01 6.692723948261360134e-02 -1.617499999999976623e+00 4.000000000000000000e+02 -7.139069333872666334e+01 -7.900090762541795186e+01 8.050000000000000488e-01
-7.419369882020215812e+01 6.682316166999847928e-02 -1.619999999999976570e+00 4.000000000000000000e+02 -7.138501358007758313e+01 -7.899772786676886938e+01 3.699999999999999956e-01
-7.418553557461829939e+01 6.852763087785712637e-02 -1.622499999999976517e+00 4.000000000000000000e+02 -7.137847255359201881e+01 -7.899368684028330279e+01 1.050000000000000044e+00
-7.417740577432353177e+01 6.405306378202012263e-02 -1.624999999999976463e+00 4.000000000000000000e+02 -7.136859542836957360e+01 -7.898630971506085530e+01 1.084999999999999964e+00
-7.416928206604615070e+01 6.746118043755014448e-02 -1.627499999999976410e+00 4.000000000000000000e+02 -7.136664655603362917e+01 -7.898686084272492280e+01 4.000000000000000083e-02
-7.416122824302524918e+01 7.498665934884693463e-02 -1.629999999999976357e+00 4.000000000000000000e+02 -7.135428264834573042e+01 -7.897699693503702179e+01 1.600000000000000033e-01
-7.415315988740708519e+01 7.524710639852148775e-02 -1.632499999999976303e+00 4.000000000000000000e+02 -7.134751431043544301e+01 -7.897272859712673210e+01 1.729999999999999982e+00
-7.414512201084586707e+01 7.439923969204698118e-02 -1.634999999999976250e+00 4.000000000000000000e+02 -7.134264288903325735e+01 -7.897035717572454416e+01 1.354999999999999982e+00
-7.413712937073344733e+01 8.277169792318278541e-02 -1.637499999999976197e+00 4.000000000000000000e+02 -7.131641150764724557e+01 -7.894662579433853011e+01 1.975000000000000089e+00
-7.412901045470822226e+01 7.923236164277294713e-02 -1.639999999999976144e+00 4.000000000000000000e+02 -7.129971658045108995e+01 -7.893243086714238643e+01 4.949999999999999956e-01
-7.412084225942477644e+01 8.238096989954762916e-02 -1.642499999999976090e+00 4.000000000000000000e+02 -7.129829098794715492e+01 -7.893350527463844912e+01 1.465000000000000080e+00
-7.411274890843590413e+01 8.477244466521834110e-02 -1.644999999999976037e+00 4.000000000000000000e+02 -7.129412988104763826e+01 -7.893184416773893020e+01 1.610000000000000098e+00
-7.410470724070179926e+01 8.107704629306689004e-02 -1.647499999999975984e+00 4.000000000000000000e+02 -7.129188153693561958e+01 -7.893209582362690924e+01 8.850000000000000089e-01
-7.409673172518702700e+01 8.154576855746320518e-02 -1.649999999999975930e+00 4.000000000000000000e+02 -7.128281313004212905e+01 -7.892552741673341643e+01 1.655000000000000027e+00
-7.408876737965724146e+01 8.563623844475568014e-02 -1.652499999999975877e+00 4.000000000000000000e+02 -7.127565556812120917e+01 -7.892086985481249428e+01 1.985000000000000098e+00
