logz logzerr logvol nlive logl logwt insert_order
-7.708209604584142483e+01 9.934777965025959334e-02 -1.174999999999986056e+00 4.000000000000000000e+02 -7.390566587159025858e+01 -8.107338015828155164e+01 1.300000000000000044e+00
-7.706378867936842880e+01 1.094714366124495963e-01 -1.177499999999986002e+00 4.000000000000000000e+02 -7.379550750604254006e+01 -8.096572179273384506e+01 1.979999999999999982e+00
-7.704378722935530277e+01 1.172398445212754492e-01 -1.179999999999985949e+00 4.000000000000000000e+02 -7.379538375142180939e+01 -8.096809803811311212e+01 8.149999999999999467e-01
-7.702422409380457680e+01 1.302132093612878849e-01 -1.182499999999985896e+00 4.000000000000000000e+02 -7.379017538274972310e+01 -8.096538966944102356e+01 1.080000000000000071e+00
-7.700498480202870155e+01 1.410254671693429163e-01 -1.184999999999985842e+00 4.000000000000000000e+02 -7.378451112457968009e+01 -8.096222541127097827e+01 7.850000000000000311e-01
-7.698604942370840831e+01 1.336336955202936938e-01 -1.187499999999985789e+00 4.000000000000000000e+02 -7.377734789221358369e+01 -8.095756217890487960e+01 9.899999999999999911e-01
-7.696737988533521957e+01 1.281525372502733406e-01 -1.189999999999985736e+00 4.000000000000000000e+02 -7.374659614794191498e+01 -8.092931043463320862e+01 9.599999999999999645e-01
-7.694853227518635208e+01 1.320402635457149088e-01 -1.192499999999985683e+00 4.000000000000000000e+02 -7.374095100199134833e+01 -8.092616528868265391e+01 1.040000000000000036e+00
-7.692997559986459066e+01 1.356846681826529288e-01 -1.194999999999985629e+00 4.000000000000000000e+02 -7.372726799009902265e+01 -8.091498227679032595e+01 1.919999999999999929e+00
-7.691155400400565156e+01 1.516719198681205083e-01 -1.197499999999985576e+00 4.000000000000000000e+02 -7.371829321939367219e+01 -8.090850750608497322e+01 2.099999999999999922e-01
-7.689334919909119037e+01 1.470599123988686197e-01 -1.199999999999985523e+00 4.000000000000000000e+02 -7.369664226505162219e+01 -8.088935655174292094e+01 1.199999999999999956e+00
-7.687512731761641760e+01 1.436012733780782369e-01 -1.202499999999985469e+00 4.000000000000000000e+02 -7.369065127964097428e+01 -8.088586556633227076e+01 1.925000000000000044e+00
-7.685716951525665763e+01 1.497333059553191681e-01 -1.204999999999985416e+00 4.000000000000000000e+02 -7.369055913259742852e+01 -8.088827341928872272e+01 1.399999999999999911e+00
-7.683957056955365772e+01 1.633095375455883846e-01 -1.207499999999985363e+00 4.000000000000000000e+02 -7.368508680346062079e+01 -8.088530109015191272e+01 4.749999999999999778e-01
-7.682222496009158874e+01 1.763513364136369277e-01 -1.209999999999985310e+00 4.000000000000000000e+02 -7.368127880043871869e+01 -8.088399308713002256e+01 1.150000000000000050e-01
-7.680515297171150735e+01 1.798874009388431727e-01 -1.212499999999985256e+00 4.000000000000000000e+02 -7.367848341197462503e+01 -8.088369769866592662e+01 1.719999999999999973e+00
-7.678836263313439758e+01 1.875978294701051152e-01 -1.214999999999985203e+00 4.000000000000000000e+02 -7.367110871918318082e+01 -8.087882300587448015e+01 1.774999999999999911e+00
-7.677176953415724370e+01 1.804823619200781326e-01 -1.217499999999985150e+00 4.000000000000000000e+02 -7.366990068160797023e+01 -8.088011496829926728e+01 1.499999999999999944e-01
-7.675546818138995775e+01 1.742329635139031607e-01 -1.219999999999985096e+00 4.000000000000000000e+02 -7.366907829380059525e+01 -8.088179258049189002e+01 6.500000000000000222e-01
-7.673945497799813609e+01 1.788928885404181268e-01 -1.222499999999985043e+00 4.000000000000000000e+02 -7.366517929916159346e+01 -8.088039358585288596e+01 7.099999999999999645e-01
-7.672367226956109221e+01 1.937475475335766195e-01 -1.224999999999984990e+00 4.000000000000000000e+02 -7.365188287909961673e+01 -8.086959716579090696e+01 4.499999999999999833e-02
-7.670796744918021659e+01 1.857945198133694187e-01 -1.227499999999984936e+00 4.000000000000000000e+02 -7.361919898945269836e+01 -8.083941327614400052e+01 1.499999999999999944e-02
-7.669203539843529427e+01 1.753248556687895254e-01 -1.229999999999984883e+00 4.000000000000000000e+02 -7.361562669795260661e+01 -8.083834098464390649e+01 1.675000000000000044e+00
-7.667633650890861929e+01 1.716680878197511806e-01 -1.232499999999984830e+00 4.000000000000000000e+02 -7.361086688114954768e+01 -8.083608116784084530e+01 1.905000000000000027e+00
-7.666084557176077396e+01 1.698278266095820943e-01 -1.234999999999984777e+00 4.000000000000000000e+02 -7.356660115651590104e+01 -8.079431544320719638e+01 1.014999999999999902e+00
-7.664494548082849690e+01 1.686493666075285502e-01 -1.237499999999984723e+00 4.000000000000000000e+02 -7.352968931139312758e+01 -8.075990359808442065e+01 1.574999999999999956e+00
-7.662875070282521506e+01 1.672462591979758106e-01 -1.239999999999984670e+00 4.000000000000000000e+02 -7.351400642909244709e+01 -8.074672071578373789e+01 7.750000000000000222e-01
-7.661260423733767766e+01 1.727176640971662958e-01 -1.242499999999984617e+00 4.000000000000000000e+02 -7.351254705629453667e+01 -8.074776134298583941e+01 1.679999999999999938e+00
-7.659673073934456511e+01 1.765918842385830190e-01 -1.244999999999984563e+00 4.000000000000000000e+02 -7.349901675504743537e+01 -8.073673104173873583e+01 5.050000000000000044e-01
-7.658093333136943670e+01 1.777066713059991532e-01 -1.247499999999984510e+00 4.000000000000000000e+02 -7.345033969050132328e+01 -8.069055397719262146e+01 7.449999999999999956e-01
-7.656465258483193281e+01 1.804993222597744973e-01 -1.249999999999984457e+00 4.000000000000000000e+02 -7.343623456219232537e+01 -8.067894884888362128e+01 1.310000000000000053e+00
-7.654844717112599994e+01 1.817023371369015372e-01 -1.252499999999984404e+00 4.000000000000000000e+02 -7.341757189288819063e+01 -8.066278617957948427e+01 1.209999999999999964e+00
-7.653224244451385516e+01 1.743450925109032157e-01 -1.254999999999984350e+00 4.000000000000000000e+02 -7.341742131890599410e+01 -8.066513560559728546e+01 2.000000000000000111e-01
-7.651633325376708683e+01 1.747017425554097947e-01 -1.257499999999984297e+00 4.000000000000000000e+02 -7.341465136047298756e+01 -8.066486564716429086e+01 1.549999999999999989e-01
-7.650066901167674871e+01 1.697615041051719065e-01 -1.259999999999984244e+00 4.000000000000000000e+02 -7.340545584857233052e+01 -8.065817013526363155e+01 1.064999999999999947e+00
-7.648514354974989260e+01 1.548850304643784592e-01 -1.262499999999984190e+00 4.000000000000000000e+02 -7.339830429365548525e+01 -8.065351858034678401e+01 5.600000000000000533e-01
-7.646978471286746526e+01 1.564769532737805002e-01 -1.264999999999984137e+00 4.000000000000000000e+02 -7.335429989619700564e+01 -8.061201418288830212e+01 6.650000000000000355e-01
-7.645402220496447399e+01 1.533846909802037140e-01 -1.267499999999984084e+00 4.000000000000000000e+02 -7.332867839547529343e+01 -8.058889268216658763e+01 1.955000000000000071e+00
-7.643814419245880742e+01 1.461193404516689942e-01 -1.269999999999984031e+00 4.000000000000000000e+02 -7.331438146253752564e+01 -8.057709574922881757e+01 8.549999999999999822e-01
-7.642233033870924430e+01 1.455326838129716582e-01 -1.272499999999983977e+00 4.000000000000000000e+02 -7.328370647092106083e+01 -8.054892075761236470e+01 1.040000000000000036e+00
-7.640632136066805913e+01 1.450295719450995224e-01 -1.274999999999983924e+00 4.000000000000000000e+02 -7.322799264575554901e+01 -8.049570693244685060e+01 9.150000000000000355e-01
-7.638971056520824732e+01 1.457680473500767571e-01 -1.277499999999983871e+00 4.000000000000000000e+02 -7.321782233273098939e+01 -8.048803661942228871e+01 1.429999999999999938e+00
-7.637324640597486791e+01 1.377348407693513854e-01 -1.279999999999983817e+00 4.000000000000000000e+02 -7.320882555094406996e+01 -8.048153983763536701e+01 7.199999999999999734e-01
-7.635694421234730100e+01 1.368279824437622638e-01 -1.282499999999983764e+00 4.000000000000000000e+02 -7.320809082137867563e+01 -8.048330510806997040e+01 1.620000000000000107e+00
-7.634093158871847606e+01 1.343750286008415507e-01 -1.284999999999983711e+00 4.000000000000000000e+02 -7.320460629130576535e+01 -8.048232057799705785e+01 1.820000000000000062e+00
-7.632515593115739705e+01 1.303726645490551894e-01 -1.287499999999983658e+00 4.000000000000000000e+02 -7.316057183910605488e+01 -8.044078612579734511e+01 1.739999999999999991e+00
-7.630897194606987455e+01 1.355907038061853753e-01 -1.289999999999983604e+00 4.000000000000000000e+02 -7.316042731869018212e+01 -8.044314160538148428e+01 1.824999999999999956e+00
-7.629308289003697041e+01 1.327863824890952726e-01 -1.292499999999983551e+00 4.000000000000000000e+02 -7.312138580173872526e+01 -8.040660008843002515e+01 1.875000000000000000e+00
-7.627686494819566576e+01 1.339645927667601766e-01 -1.294999999999983498e+00 4.000000000000000000e+02 -7.309988980146677306e+01 -8.038760408815807068e+01 8.349999999999999645e-01
-7.626060225420872030e+01 1.346716800360104604e-01 -1.297499999999983444e+00 4.000000000000000000e+02 -7.309710337992261486e+01 -8.038731766661391021e+01 7.700000000000000178e-01
-7.624459526113167840e+01 1.384576559898227921e-01 -1.299999999999983391e+00 4.000000000000000000e+02 -7.308512636711409982e+01 -8.037784065380539289e+01 7.499999999999999722e-02
-7.622869162880107297e+01 1.410996982887086360e-01 -1.302499999999983338e+00 4.000000000000000000e+02 -7.305951462964409870e+01 -8.035472891633538950e+01 9.399999999999999467e-01
-7.621267386380417008e+01 1.403968490085764631e-01 -1.304999999999983284e+00 4.000000000000000000e+02 -7.304522621615060984e+01 -8.034294050284191258e+01 5.400000000000000355e-01
-7.619672316422324343e+01 1.314439212147384128e-01 -1.307499999999983231e+00 4.000000000000000000e+02 -7.301009610167801611e+01 -8.031031038836931657e+01 2.600000000000000089e-01
-7.618050634885716477e+01 1.281307707512774896e-01 -1.309999999999983178e+00 4.000000000000000000e+02 -7.298874069524325137e+01 -8.029145498193454955e+01 1.840000000000000080e+00
-7.616424703389110107e+01 1.347524679442426709e-01 -1.312499999999983125e+00 4.000000000000000000e+02 -7.294693402996111331e+01 -8.025214831665240922e+01 1.125000000000000000e+00
-7.614761176899611428e+01 1.310297988999514496e-01 -1.314999999999983071e+00 4.000000000000000000e+02 -7.293727013137736037e+01 -8.024498441806865401e+01 3.049999999999999933e-01
-7.613113203395889172e+01 1.184343054088956015e-01 -1.317499999999983018e+00 4.000000000000000000e+02 -7.292055821722050268e+01 -8.023077250391179405e+01 8.399999999999999689e-01
-7.611468932443102631e+01 1.178634456845178563e-01 -1.319999999999982965e+00 4.000000000000000000e+02 -7.291202696953958196e+01 -8.022474125623088526e+01 1.560000000000000053e+00
-7.609841554122375840e+01 1.152947910903283218e-01 -1.322499999999982911e+00 4.000000000000000000e+02 -7.291127222345804171e+01 -8.022648651014934273e+01 1.629999999999999893e+00
-7.608243005943887738e+01 1.108914501279230636e-01 -1.324999999999982858e+00 4.000000000000000000e+02 -7.289860127706602100e+01 -8.021631556375731975e+01 1.415000000000000036e+00
-7.606653652350489381e+01 1.072155893597507570e-01 -1.327499999999982805e+00 4.000000000000000000e+02 -7.289707983326570684e+01 -8.021729411995700332e+01 8.699999999999999956e-01
-7.605090682810286751e+01 1.071811813386484985e-01 -1.329999999999982752e+00 4.000000000000000000e+02 -7.289552914820092155e+01 -8.021824343489221576e+01 1.810000000000000053e+00
-7.603553215599772841e+01 1.080402747001989738e-01 -1.332499999999982698e+00 4.000000000000000000e+02 -7.286378948101629760e+01 -8.018900376770758953e+01 9.549999999999999600e-01
-7.601994449386732811e+01 1.064305718413115359e-01 -1.334999999999982645e+00 4.000000000000000000e+02 -7.286173761026570617e+01 -8.018945189695699582e+01 1.014999999999999902e+00
-7.600460290641122185e+01 1.043791206536414801e-01 -1.337499999999982592e+00 4.000000000000000000e+02 -7.285961614586047119e+01 -8.018983043255177279e+01 8.900000000000000133e-01
-7.598949880690382486e+01 1.029134151606564129e-01 -1.339999999999982538e+00 4.000000000000000000e+02 -7.284736308008986327e+01 -8.018007736678116260e+01 1.875000000000000000e+00
-7.597447471159340182e+01 1.034750418513224607e-01 -1.342499999999982485e+00 4.000000000000000000e+02 -7.284337780177355626e+01 -8.017859208846485330e+01 1.574999999999999956e+00
-7.595965116396166650e+01 9.868746373317882625e-02 -1.344999999999982432e+00 4.000000000000000000e+02 -7.283431523758919468e+01 -8.017202952428048945e+01 7.800000000000000266e-01
-7.594494867688527506e+01 9.079045551292712346e-02 -1.347499999999982379e+00 4.000000000000000000e+02 -7.280316246757273291e+01 -8.014337675426402541e+01 1.400000000000000133e-01
-7.593004118058637175e+01 9.927816926767550620e-02 -1.349999999999982325e+00 4.000000000000000000e+02 -7.276212080628063461e+01 -8.010483509297192484e+01 1.445000000000000062e+00
-7.591477986847185377e+01 9.377977150285733698e-02 -1.352499999999982272e+00 4.000000000000000000e+02 -7.275750146611898117e+01 -8.010271575281026912e+01 1.725000000000000089e+00
-7.589971631478366021e+01 9.979598590330472641e-02 -1.354999999999982219e+00 4.000000000000000000e+02 -7.274959149586351259e+01 -8.009730578255481248e+01 1.004999999999999893e+00
-7.588479640450987063e+01 9.408241054924658398e-02 -1.357499999999982165e+00 4.000000000000000000e+02 -7.272924376430505333e+01 -8.007945805099635095e+01 7.099999999999999645e-01
-7.586983307307018265e+01 9.717199404033277643e-02 -1.359999999999982112e+00 4.000000000000000000e+02 -7.271473900603398022e+01 -8.006745329272527556e+01 4.149999999999999800e-01
-7.585491361819906331e+01 9.663628474006467906e-02 -1.362499999999982059e+00 4.000000000000000000e+02 -7.270799257771253110e+01 -8.006320686440382417e+01 1.534999999999999920e+00
-7.584015138899212616e+01 9.939027654783300081e-02 -1.364999999999982006e+00 4.000000000000000000e+02 -7.270784618487300577e+01 -8.006556047156429656e+01 2.849999999999999756e-01
-7.582563786854728960e+01 9.925564379967169448e-02 -1.367499999999981952e+00 4.000000000000000000e+02 -7.270460532038148926e+01 -8.006481960707277779e+01 9.300000000000000488e-01
-7.581132145337737427e+01 1.015106089651384297e-01 -1.369999999999981899e+00 4.000000000000000000e+02 -7.269281614039601891e+01 -8.005553042708731937e+01 2.999999999999999889e-01
-7.579707632067281509e+01 1.055859931739705077e-01 -1.372499999999981846e+00 4.000000000000000000e+02 -7.268721974345463366e+01 -8.005243403014593184e+01 1.669999999999999929e+00
-7.578298801390428707e+01 1.097451655966080880e-01 -1.374999999999981792e+00 4.000000000000000000e+02 -7.267753073986946788e+01 -8.004524502656076379e+01 1.114999999999999991e+00
-7.576899589758841103e+01 1.070923315520616731e-01 -1.377499999999981739e+00 4.000000000000000000e+02 -7.265439243009599579e+01 -8.002460671678728943e+01 1.364999999999999991e+00
-7.575491113126442144e+01 1.011201022628678836e-01 -1.379999999999981686e+00 4.000000000000000000e+02 -7.264642826676990239e+01 -8.001914255346119376e+01 2.999999999999999889e-02
-7.574094642205110972e+01 1.074629210636978277e-01 -1.382499999999981632e+00 4.000000000000000000e+02 -7.263284674706183353e+01 -8.000806103375312262e+01 1.179999999999999938e+00
-7.572702163912806839e+01 1.086285255100264552e-01 -1.384999999999981579e+00 4.000000000000000000e+02 -7.262271680662225037e+01 -8.000043109331355140e+01 5.500000000000000028e-02
-7.571318363342523128e+01 8.510325841257239399e-02 -1.387499999999981526e+00 4.000000000000000000e+02 -7.262017389992811900e+01 -8.000038818661941775e+01 1.449999999999999956e+00
-7.569953392570675987e+01 7.719195897568562059e-02 -1.389999999999981473e+00 4.000000000000000000e+02 -7.261864887297636528e+01 -8.000136315966766176e+01 8.500000000000000611e-02
-7.568608106101142141e+01 7.882211230913431510e-02 -1.392499999999981419e+00 4.000000000000000000e+02 -7.259675827119436065e+01 -7.998197255788565485e+01 1.429999999999999938e+00
-7.567254861878122085e+01 8.028684626086483866e-02 -1.394999999999981366e+00 4.000000000000000000e+02 -7.258316910180205639e+01 -7.997088338849334832e+01 1.750000000000000000e+00
-7.565904897774183269e+01 8.270628634296631199e-02 -1.397499999999981313e+00 4.000000000000000000e+02 -7.258046672075377614e+01 -7.997068100744506580e+01 4.400000000000000022e-01
-7.564572647418548001e+01 8.811852109832297997e-02 -1.399999999999981259e+00 4.000000000000000000e+02 -7.255055932115561745e+01 -7.994327360784691905e+01 2.550000000000000044e-01
-7.563221626768526562e+01 9.255649128405366022e-02 -1.402499999999981206e+00 4.000000000000000000e+02 -7.252974933466222751e+01 -7.992496362135352683e+01 6.500000000000000222e-02
-7.561864149850153183e+01 9.954673611134531863e-02 -1.404999999999981153e+00 4.000000000000000000e+02 -7.252452012031326944e+01 -7.992223440700456649e+01 1.050000000000000044e+00
-7.560521218090657669e+01 1.103878052887411337e-01 -1.407499999999981100e+00 4.000000000000000000e+02 -7.252374624715832852e+01 -7.992396053384962329e+01 1.205000000000000071e+00
