weight logl phys_par
1.142525435500897418e-03 -7.018142327538095060e+01 4.038919404232287347e-01
1.140514262393284642e-03 -7.018068511388923980e+01 4.039489288159315850e-01
1.138006774248214370e-03 -7.018038609348695900e+01 4.812526699106696171e-01
1.135220003453453605e-03 -7.018033791414835321e+01 4.039757593207095043e-01
1.132670087855639114e-03 -7.018008662688986021e+01 4.039951882491732427e-01
1.130696042109855144e-03 -7.017933097237616380e+01 4.040536655805975208e-01
1.129501832279638423e-03 -7.017788770281103439e+01 4.810809980796515450e-01
1.128123592378160820e-03 -7.017660866715493739e+01 4.809927785754490870e-01
1.125860635526820851e-03 -7.017611662939678752e+01 4.809587804493979935e-01
1.123340033776031250e-03 -7.017585796147568544e+01 4.043234401509532283e-01
1.120769655960900373e-03 -7.017564873981946505e+01 4.043397454370538657e-01
1.119573352971095937e-03 -7.017421670405417444e+01 4.044515131597781199e-01
1.117516525916199951e-03 -7.017355554625169134e+01 4.807812702177982622e-01
1.114883703372542174e-03 -7.017341428437561035e+01 4.045142668165188082e-01
1.114149808288333876e-03 -7.017157277165890150e+01 4.046586289731465280e-01
1.111932950843827440e-03 -7.017106448393307971e+01 4.046985606167957661e-01
1.110179497822266033e-03 -7.017014266993940907e+01 4.805432744297464254e-01
1.110443635914874381e-03 -7.016740477446778357e+01 4.049871739727080033e-01
1.108940771591062843e-03 -7.016625908203923245e+01 4.050779281276339905e-01
1.108198344050880142e-03 -7.016442879875903316e+01 4.052233141553398532e-01
1.107567121630492193e-03 -7.016249855440081262e+01 4.800040523363515721e-01
1.107036345011919252e-03 -7.016047789676321145e+01 4.055388627688802927e-01
1.108201347398548578e-03 -7.015692608864524971e+01 4.796054150460681287e-01
1.105706069454342154e-03 -7.015668027414716335e+01 4.795877194492146334e-01
1.103478986191901764e-03 -7.015619647827745098e+01 4.058835086916359192e-01
1.101381856065658483e-03 -7.015559875774874854e+01 4.795097509013587223e-01
1.100224804727708639e-03 -7.015414985508151346e+01 4.060492710964984653e-01
1.098373593770830608e-03 -7.015333384738826794e+01 4.061155475804002490e-01
1.098649077455938301e-03 -7.015058306828601076e+01 4.063397552673363444e-01
1.096151657863758113e-03 -7.015035882902351716e+01 4.063580863594240533e-01
1.096551219877521435e-03 -7.014749438200040288e+01 4.065929744114400446e-01
1.096316326438158796e-03 -7.014520861604354707e+01 4.787511082451457733e-01
1.095140543307854524e-03 -7.014378167685470089e+01 4.786455238007265578e-01
1.093379693387340175e-03 -7.014289084662243567e+01 4.069733359912437454e-01
1.090833514319697762e-03 -7.014272228589034341e+01 4.069873313004357396e-01
1.088525820975328861e-03 -7.014234005891610479e+01 4.070190849985992898e-01
1.086226743447910904e-03 -7.014195439451594893e+01 4.070511497011175539e-01
1.083639047129477577e-03 -7.014183951672619344e+01 4.070607057574795462e-01
1.081847070092431355e-03 -7.014099455153046847e+01 4.071310638099185919e-01
1.079724635179599894e-03 -7.014045834073972685e+01 4.783982680836833534e-01
1.080929669357622068e-03 -7.013684290612306427e+01 4.781270950529217245e-01
1.078358262992815640e-03 -7.013672462422728415e+01 4.074885169005365571e-01
1.076131677534664360e-03 -7.013629155079672728e+01 4.075249513434102133e-01
1.075954760403193379e-03 -7.013395596531907472e+01 4.779088906753993227e-01
1.074139562799172496e-03 -7.013314444755512511e+01 4.778472818223523655e-01
1.071827021777440334e-03 -7.013279969259343716e+01 4.078199556573490758e-01
1.072785569057990761e-03 -7.012940578070606534e+01 4.081088257289058330e-01
1.071295444691539121e-03 -7.012829576979399349e+01 4.082037698715679230e-01
1.070707688748848705e-03 -7.012634456073482170e+01 4.773262475471379274e-01
1.069989059428001722e-03 -7.012451595835193530e+01 4.771846368787028281e-01
1.070014473644214986e-03 -7.012199220678721190e+01 4.087474140510992671e-01
1.067355175495687076e-03 -7.012198059200575528e+01 4.087484229008163661e-01
1.065026984283872673e-03 -7.012166424574368762e+01 4.087759107272903591e-01
1.062446217866569930e-03 -7.012159037988308796e+01 4.087823319040194692e-01
1.062441787255010654e-03 -7.011909455009021030e+01 4.089999348144112146e-01
1.060169015584287895e-03 -7.011873603786202125e+01 4.767327136858684478e-01
1.058014935466265781e-03 -7.011826993190557289e+01 4.090721059049221564e-01
1.056480106275463089e-03 -7.011722165388179917e+01 4.766131983774745118e-01
1.055663172551175042e-03 -7.011549521292319298e+01 4.093159708313588441e-01
1.053756213432089370e-03 -7.011480325512783907e+01 4.764213612442814716e-01
1.051313007012358693e-03 -7.011462451610400137e+01 4.764071347753670027e-01
1.049512021330192661e-03 -7.011383906738653593e+01 4.094622855664604710e-01
1.046974564157168025e-03 -7.011375974437025604e+01 4.094693078837252642e-01
1.044889432589747244e-03 -7.011325330825513902e+01 4.762977727763270108e-01
1.042759750391462599e-03 -7.011279357723751104e+01 4.095549472442137073e-01
1.041312020897812961e-03 -7.011168290532732783e+01 4.761720358300663980e-01
1.038738763046833822e-03 -7.011165713257560128e+01 4.096559328039635073e-01
1.037951376077027657e-03 -7.010991544214977012e+01 4.098112372556926841e-01
1.035972896630457619e-03 -7.010932339999837382e+01 4.098641780456334094e-01
1.033624237279733103e-03 -7.010909307878802110e+01 4.098847940907180964e-01
1.032197476486010259e-03 -7.010797438000203385e+01 4.758730033437402751e-01
1.031684788489924988e-03 -7.010597119904576857e+01 4.757102268549884272e-01
1.030342436294038070e-03 -7.010477317253028673e+01 4.102736326549287771e-01
1.027949548241555893e-03 -7.010459829369725071e+01 4.102894612561162058e-01
1.025400293295095772e-03 -7.010458131554247529e+01 4.755967604991321318e-01
1.023765066304544585e-03 -7.010367730908198780e+01 4.103729353386267320e-01
1.021852775247808834e-03 -7.010304695606583891e+01 4.754709927365119437e-01
1.019991929839069930e-03 -7.010236966659743985e+01 4.754153061386438006e-01
1.017535590912481240e-03 -7.010228076543320697e+01 4.754079888889004568e-01
1.016053035579639330e-03 -7.010123883377228537e+01 4.753220940652034265e-01
1.013836807938630876e-03 -7.010092242863943568e+01 4.106237823578428037e-01
1.012376146216000189e-03 -7.009986419414849479e+01 4.107206071360828270e-01
1.010299580747326623e-03 -7.009941748046676935e+01 4.751713392383674073e-01
1.008011037280255335e-03 -7.009918526266781669e+01 4.751520625132882314e-01
1.005817886634814392e-03 -7.009886335385166944e+01 4.751253193750147874e-01
1.003602362820960481e-03 -7.009856849208716767e+01 4.108395170174738986e-01
1.002115870625202177e-03 -7.009755074661637764e+01 4.109331967447738543e-01
1.001179758033109201e-03 -7.009598531927437648e+01 4.110777722158795999e-01
9.995215870566385042e-04 -7.009514290935918268e+01 4.748144424780001982e-01
9.981481229859826432e-04 -7.009401797579801041e+01 4.747197843875792245e-01
9.958491613201452160e-04 -7.009382385926393511e+01 4.112783705980660454e-01
9.967240345890280868e-04 -7.009044572507353621e+01 4.115941978209033403e-01
9.946101139237054772e-04 -7.009006884585761554e+01 4.743849975879900205e-01
9.937753495146588786e-04 -7.008840848633320775e+01 4.117860557230134111e-01
9.914619727293394729e-04 -7.008823906697111283e+01 4.118020588364851298e-01
9.920848826700612386e-04 -7.008511099009004397e+01 4.739590604269108276e-01
9.899348123716430851e-04 -7.008478056605054007e+01 4.121303804217444355e-01
9.881967510061062578e-04 -7.008403784230554834e+01 4.122013006983065164e-01
9.861928091672161889e-04 -7.008356777861339992e+01 4.122462619011073581e-01
9.849264943697106506e-04 -7.008235264753983529e+01 4.737192774130248862e-01
9.825015493941326086e-04 -7.008231774018831572e+01 4.737162297467387706e-01
9.801180155177102553e-04 -7.008224667251008100e+01 4.737100239946112623e-01
9.779246901265019765e-04 -7.008198699781274854e+01 4.736873370432513886e-01
9.760630183427687059e-04 -7.008139250861916025e+01 4.124551031182575045e-01
9.737907549065277909e-04 -7.008122321105031460e+01 4.736205005009085922e-01
9.714893297752477674e-04 -7.008108937541209116e+01 4.736087724816878120e-01
9.703220270690175167e-04 -7.007979165785083353e+01 4.126096242828727334e-01
9.682023287476126125e-04 -7.007947857818521697e+01 4.126399272255636408e-01
9.668754545635281639e-04 -7.007834996945794614e+01 4.127493929106178516e-01
9.647743066639051556e-04 -7.007802546604173699e+01 4.127809334196224089e-01
9.642050523335165234e-04 -7.007611567904143612e+01 4.129671643353254873e-01
9.625062280918737475e-04 -7.007537912403616076e+01 4.130392684893445243e-01
9.602648342466051264e-04 -7.007521054549806649e+01 4.130557933711025975e-01
9.579854612707210115e-04 -7.007508705919286740e+01 4.130679033329884842e-01
9.556151879012569905e-04 -7.007506435202058981e+01 4.130701306454747090e-01
9.536767152608292787e-04 -7.007459491979629718e+01 4.730336199015714449e-01
9.515389214271250664e-04 -7.007433906968645942e+01 4.131413515906674494e-01
9.493675132109680864e-04 -7.007412367362177008e+01 4.131625325834200058e-01
9.470104053959552777e-04 -7.007410958004975043e+01 4.729901518584577191e-01
9.447429508078427664e-04 -7.007400678015673634e+01 4.131740330121588256e-01
9.431135479938164293e-04 -7.007323297409114105e+01 4.132502644993784058e-01
9.409102731987170013e-04 -7.007307187848792296e+01 4.132661570757367731e-01
9.390474748724421871e-04 -7.007255362402219134e+01 4.728503292024172078e-01
9.367960513283735656e-04 -7.007245406371100671e+01 4.133271778340511515e-01
9.347323253277885474e-04 -7.007215945569198823e+01 4.133563159205012605e-01
9.346759775790518254e-04 -7.006971973973872991e+01 4.725938067040224011e-01
9.323437444763608495e-04 -7.006971808968998516e+01 4.135987838213781576e-01
9.309582478423766806e-04 -7.006870523122157124e+01 4.725013792370016397e-01
9.292292641970288950e-04 -7.006806416655153669e+01 4.724428106769023028e-01
9.273343649026442696e-04 -7.006760546470331974e+01 4.724008245764723668e-01
9.250338884952373627e-04 -7.006758928786956631e+01 4.723993426721916356e-01
9.241411010865195402e-04 -7.006605489413519194e+01 4.722584082685364892e-01
9.222831841278437016e-04 -7.006556734338707315e+01 4.722134706763628786e-01
9.201119026820984894e-04 -7.006542436492551928e+01 4.722002779760046121e-01
9.193650201558166901e-04 -7.006373642465625551e+01 4.720440345868788801e-01
9.179458554428603003e-04 -7.006278125304000071e+01 4.142978337312882009e-01
9.168608783975855988e-04 -7.006146391402737095e+01 4.144323367943516523e-01
9.145902225069681016e-04 -7.006144354021331822e+01 4.144344215127876430e-01
9.126534242878583513e-04 -7.006106345339276231e+01 4.717947120673713357e-01
9.108247530715020412e-04 -7.006056914981633099e+01 4.717483462533450522e-01
9.107577758327626118e-04 -7.005814268723526084e+01 4.147740191132823218e-01
9.098268481527611038e-04 -7.005666535627121050e+01 4.149272161561874395e-01
9.076085993707604495e-04 -7.005660643321459702e+01 4.713736428543993662e-01
9.053553218986569754e-04 -7.005659217339496081e+01 4.149348248390123950e-01
9.045713516598366229e-04 -7.005495847400183607e+01 4.151051676775595611e-01
9.023589914172319704e-04 -7.005490722511899548e+01 4.151105265812611300e-01
9.004881327226611646e-04 -7.005448267493510173e+01 4.151549562095485646e-01
9.010384764772072464e-04 -7.005137170003320080e+01 4.708702004273234154e-01
8.998103470956172415e-04 -7.005023564525271240e+01 4.156030098290990349e-01
8.976993494838168440e-04 -7.005008444880724028e+01 4.156190834793873634e-01
8.955200949645242183e-04 -7.005001499973494106e+01 4.156264694643376778e-01
8.937707122714340022e-04 -7.004947039261284658e+01 4.706848642887827561e-01
8.917966961038627412e-04 -7.004918147348556090e+01 4.157152576205060401e-01
8.896769468648467807e-04 -7.004906124514009491e+01 4.706448036424812909e-01
8.884881772046282445e-04 -7.004789831988217941e+01 4.705305906859359455e-01
8.864950237881189920e-04 -7.004764414874765066e+01 4.158797077755611582e-01
8.843385810962303001e-04 -7.004757966132419256e+01 4.158866259095841400e-01
8.825076986849317816e-04 -7.004715214843027127e+01 4.704570342966399865e-01
8.806137768103102295e-04 -7.004680052292334835e+01 4.159703381283104129e-01
8.784597394847981026e-04 -7.004674958304755705e+01 4.704172604611299713e-01
8.772978912257204743e-04 -7.004557305549995760e+01 4.703006553558478076e-01
8.760544233866905325e-04 -7.004449144476164690e+01 4.162198265834807787e-01
8.744905095599601018e-04 -7.004377821894078693e+01 4.701217141222207574e-01
8.725247572668541054e-04 -7.004352863215700609e+01 4.700967285967597720e-01
8.703892096102466445e-04 -7.004347918194419265e+01 4.163298671007219509e-01
8.684588981376447801e-04 -7.004319940147566115e+01 4.700637315661126969e-01
8.664650893813733617e-04 -7.004299784180891209e+01 4.700435086110145155e-01
8.650554286023602992e-04 -7.004212607673400726e+01 4.699558514774349050e-01
8.631182755752998424e-04 -7.004186792757771229e+01 4.165058795233317346e-01
8.614070469183909536e-04 -7.004135250756181108e+01 4.698778065169112450e-01
8.596697093908086534e-04 -7.004087140429180636e+01 4.166152735148009878e-01
8.576395723154067556e-04 -7.004073572857834051e+01 4.698154022303276944e-01
8.565038595392004440e-04 -7.003956083699259239e+01 4.167597733777945734e-01
8.548547973829534463e-04 -7.003898803402984186e+01 4.696377069390715864e-01
8.532408113664983031e-04 -7.003837784217469675e+01 4.695753605524889407e-01
8.511640175003587581e-04 -7.003831481590155761e+01 4.695689117368861965e-01
8.498357305442965628e-04 -7.003737658829756185e+01 4.694727099221531752e-01
8.480287627679011613e-04 -7.003700510734691420e+01 4.694345142174835006e-01
8.468051499266462468e-04 -7.003594904004697241e+01 4.171618036226181214e-01
8.459030788911506196e-04 -7.003451487183716040e+01 4.691768961666573645e-01
8.438275945658287643e-04 -7.003447145903379578e+01 4.173279245172136775e-01
8.418241019726630837e-04 -7.003434857352394260e+01 4.173417843529689808e-01
8.402030248514352328e-04 -7.003377610203675374e+01 4.690999354286287115e-01
8.383324819131642231e-04 -7.003350488266730167e+01 4.174371261386693455e-01
8.367325844432758637e-04 -7.003291513438054494e+01 4.175039638055909608e-01
8.355601997665269452e-04 -7.003181726309854582e+01 4.176288154726001123e-01
8.344011178156033248e-04 -7.003070541757236356e+01 4.177558295096163166e-01
8.326165659313534279e-04 -7.003034642973238988e+01 4.177969637999413011e-01
8.309549023560106181e-04 -7.002984413666548846e+01 4.178546215088546623e-01
8.290860812984695129e-04 -7.002959567366418980e+01 4.686596927760209308e-01
8.273607961143900893e-04 -7.002917879003996404e+01 4.179311820244675513e-01
8.262521454558788715e-04 -7.002801967314114506e+01 4.684915687732463807e-01
8.243275744657064738e-04 -7.002785166818401308e+01 4.684735750021876144e-01
8.236767197139436810e-04 -7.002614153843848044e+01 4.682896208915867664e-01
8.223537627458673942e-04 -7.002524899014369453e+01 4.183878017213898404e-01
8.203791749166525465e-04 -7.002515301910656831e+01 4.681826198973474407e-01
8.186977936855374975e-04 -7.002470463944300150e+01 4.184516624260538609e-01
8.167140377051740124e-04 -7.002463064238028778e+01 4.184603551217682127e-01
8.149207012577067534e-04 -7.002432885148527930e+01 4.184958366896820436e-01
8.134715041478497331e-04 -7.002360876358218889e+01 4.680144647383607248e-01
8.118888226450536160e-04 -7.002305624805923401e+01 4.679540007449140004e-01
8.105498065029372772e-04 -7.002220687005758748e+01 4.678607371789649250e-01
8.088501961192403776e-04 -7.002180593267954123e+01 4.187943113026085795e-01
8.069221527216717451e-04 -7.002169246233398781e+01 4.188078143731202019e-01
8.051344856388775208e-04 -7.002141033455143315e+01 4.188414176755639318e-01
8.032835821972214357e-04 -7.002121185589801655e+01 4.188650833909314253e-01
8.017301338479342109e-04 -7.002064760114285491e+01 4.676885259899790093e-01
8.000540216523545183e-04 -7.002024040846845310e+01 4.676433381441497117e-01
7.988645161650563759e-04 -7.001922829628588829e+01 4.191027686301747046e-01
7.969200681995809721e-04 -7.001916527800240431e+01 4.675235902770868979e-01
7.968820987763842664e-04 -7.001671292434646432e+01 4.672480345061417184e-01
7.949048728116166326e-04 -7.001669721026783577e+01 4.672462578075938788e-01
7.929668427561565106e-04 -7.001663825257472240e+01 4.672395905429367335e-01
7.922385591302319278e-04 -7.001505710343947442e+01 4.670600343120465681e-01
7.908297926187281930e-04 -7.001433689631046775e+01 4.669777614686188016e-01
