weight logl phys_par
9.536203178072014206e-04 -7.011001148655711290e+01 4.098026560647362038e-01
9.524890688906373836e-04 -7.010869845836185732e+01 4.759316234070710139e-01
9.502974584193658479e-04 -7.010850203935632408e+01 4.759157330398818830e-01
9.483869648474529740e-04 -7.010801447933135933e+01 4.099814936079186900e-01
9.466036423335623872e-04 -7.010739662379538117e+01 4.758261465979890525e-01
9.458139203093886933e-04 -7.010573124093866682e+01 4.756906682657724428e-01
9.443810783092512241e-04 -7.010474731973015139e+01 4.102759722045905555e-01
9.420590468034864074e-04 -7.010470913407303328e+01 4.756072134008896835e-01
9.435056151836183208e-04 -7.010067477283567428e+01 4.106464185975908787e-01
9.411719779041192047e-04 -7.010065120538911287e+01 4.752735402199814718e-01
9.398600219350296834e-04 -7.009954613772619325e+01 4.751820137926151544e-01
9.387641616668575533e-04 -7.009821280043823322e+01 4.750711986598705749e-01
9.407805361990800386e-04 -7.009356720070010738e+01 4.746817664616060917e-01
9.390603659203901506e-04 -7.009289732446949017e+01 4.113647106277230070e-01
9.382500191872035402e-04 -7.009126063060143963e+01 4.744864429822376328e-01
9.365500930131001210e-04 -7.009057407901005377e+01 4.744280472401547488e-01
9.366298357309544046e-04 -7.008798893746364911e+01 4.118256992760822577e-01
9.348698237544185831e-04 -7.008736979540179846e+01 4.118842858770579984e-01
9.337628919803057882e-04 -7.008605454604249019e+01 4.740406173642842669e-01
9.342761125574272976e-04 -7.008300507080264197e+01 4.737761777879075931e-01
9.325844977459791726e-04 -7.008231732744900455e+01 4.737161937096007192e-01
9.305218667586630157e-04 -7.008203151325106717e+01 4.123936205817415046e-01
9.294116177769606597e-04 -7.008072537219580056e+01 4.125194119861727016e-01
9.283222784226525344e-04 -7.007939813378602878e+01 4.126477178467709006e-01
9.262601692444474887e-04 -7.007912193357515207e+01 4.734357931412954690e-01
9.241360716489878391e-04 -7.007891776457772437e+01 4.126942767971403248e-01
9.221776768678017610e-04 -7.007853917597621773e+01 4.127310164699876660e-01
9.202844152185796255e-04 -7.007809431982283854e+01 4.733450141855456428e-01
9.180878705565667696e-04 -7.007798398346636759e+01 4.127849675162632570e-01
9.161034882080288343e-04 -7.007764775238095467e+01 4.128176833057067840e-01
9.183000074447392018e-04 -7.007275294633998897e+01 4.132976434161386714e-01
9.175590710346681394e-04 -7.007106012861120803e+01 4.134652741261264364e-01
9.162798575897207953e-04 -7.006995524966842481e+01 4.726152177955843525e-01
9.145142206647311226e-04 -7.006938407114907363e+01 4.136320983138897511e-01
9.128118835543832209e-04 -7.006874727181028106e+01 4.725052156736321285e-01
9.109065400032196128e-04 -7.006833678762565398e+01 4.137367754205928394e-01
9.102121615885276932e-04 -7.006659937212685918e+01 4.723085036669676384e-01
9.089191863799518396e-04 -7.006552090271370048e+01 4.722091862857767386e-01
9.068653588604440449e-04 -7.006528309665159782e+01 4.721872366612990257e-01
9.071932504097158980e-04 -7.006242159614531317e+01 4.719216874610364654e-01
9.075470556252387662e-04 -7.005953167234318357e+01 4.146306684502905626e-01
9.057825863149349122e-04 -7.005897778277602583e+01 4.146877538553463971e-01
9.039744453991843199e-04 -7.005847599743766807e+01 4.715510941753759955e-01
9.018451944800352348e-04 -7.005833420847811510e+01 4.147542138687447255e-01
9.004862148328480554e-04 -7.005734223291547380e+01 4.714436264876154525e-01
8.987078788346684497e-04 -7.005681904751658351e+01 4.149112432631533176e-01
8.966346280561650122e-04 -7.005662863656952766e+01 4.149310335989075949e-01
8.948648468518308370e-04 -7.005610439129883105e+01 4.713257838801154787e-01
8.927112854310921986e-04 -7.005601386905334493e+01 4.149950160192118487e-01
8.916466800026522305e-04 -7.005470713360607249e+01 4.151314583582437212e-01
8.896129710819348276e-04 -7.005449058487400293e+01 4.151541278376172373e-01
8.879880745272872647e-04 -7.005381877575095473e+01 4.711067718838429785e-01
8.860170769727756038e-04 -7.005354086441158756e+01 4.710800144509812437e-01
8.846945784968282371e-04 -7.005253461266559611e+01 4.153596540672889192e-01
8.826083452079924035e-04 -7.005239553702088529e+01 4.153743204805779854e-01
8.807794174722952769e-04 -7.005196987192351799e+01 4.154192535945752107e-01
8.797556747445336523e-04 -7.005063286247983001e+01 4.155608225471706385e-01
8.793037842178269689e-04 -7.004864664901995752e+01 4.706041446686594076e-01
8.781163459353979149e-04 -7.004749799175554870e+01 4.158953896271661010e-01
8.768731175452944802e-04 -7.004641478498871265e+01 4.703841340085583855e-01
8.749377368857576016e-04 -7.004612436308562451e+01 4.703553628248905438e-01
8.729605147022888095e-04 -7.004588676368592814e+01 4.703317999839561336e-01
8.711173304509396437e-04 -7.004550041353553524e+01 4.702934379982044444e-01
8.697844804134880359e-04 -7.004453163176916064e+01 4.701969843728897036e-01
8.677330867335956554e-04 -7.004439292545832529e+01 4.701831439204938734e-01
8.679610907123667561e-04 -7.004163020177918497e+01 4.165319386618421271e-01
8.662625245643811034e-04 -7.004108908029537872e+01 4.698511729275040016e-01
8.645761583730507144e-04 -7.004053769253933126e+01 4.166519992918273907e-01
8.627127612835377990e-04 -7.004019529083245743e+01 4.166897299017979783e-01
8.606770251975729910e-04 -7.004005777092694984e+01 4.167048976355168799e-01
8.585909165737566759e-04 -7.003998451267779046e+01 4.167129808926512968e-01
8.569817524666438306e-04 -7.003936046303310548e+01 4.167819299731551075e-01
8.553942263757842099e-04 -7.003871464291567861e+01 4.168534586030345768e-01
8.533565835448908956e-04 -7.003859959429055948e+01 4.168662196583483581e-01
8.517451719285768419e-04 -7.003798970095530763e+01 4.169339632615585156e-01
8.505857822927167730e-04 -7.003685182130240605e+01 4.170607830998428467e-01
8.485099969403334585e-04 -7.003679522256382484e+01 4.170671059254952295e-01
8.465660617568295616e-04 -7.003658884947896013e+01 4.170901724212357498e-01
8.447016552495757377e-04 -7.003629359476408922e+01 4.171232058433221312e-01
8.426762219226890949e-04 -7.003619428322522822e+01 4.171343255607389278e-01
8.414597697089972990e-04 -7.003513888441096924e+01 4.172527666012609826e-01
8.396510002437988654e-04 -7.003479075946346200e+01 4.172919435359688789e-01
8.380494419230766906e-04 -7.003419999041669541e+01 4.173585516458129252e-01
8.361906684350899413e-04 -7.003392042969561260e+01 4.173901265931429516e-01
8.344513111376826182e-04 -7.003350269261865435e+01 4.690713903611103963e-01
8.330153349492939877e-04 -7.003272503776628355e+01 4.175255419806407353e-01
8.319125177487413135e-04 -7.003154980071028035e+01 4.176593166093174325e-01
8.305569774518872057e-04 -7.003068055616314780e+01 4.177586762621492422e-01
8.288632008032198592e-04 -7.003022196467327376e+01 4.178112398058858035e-01
8.273016139140774647e-04 -7.002960775205148991e+01 4.686609766314362435e-01
8.253947105662494139e-04 -7.002941538009639544e+01 4.179039335417934486e-01
8.240920601000707637e-04 -7.002849484197527374e+01 4.180101057868516046e-01
8.223267694203558386e-04 -7.002813924329591089e+01 4.180512297933892674e-01
8.210452562445306503e-04 -7.002719885781480968e+01 4.181602818284281264e-01
8.190074269109926279e-04 -7.002718393698721400e+01 4.181620156438579095e-01
8.171673461516726919e-04 -7.002693318513036047e+01 4.683749570083306502e-01
8.158486398368701041e-04 -7.002604824170391851e+01 4.682795432099822741e-01
8.154219172509484656e-04 -7.002407141990241257e+01 4.185261400134850929e-01
8.134318048680070799e-04 -7.002401499521697303e+01 4.680588188625728341e-01
8.119187567855229350e-04 -7.002337680713033308e+01 4.679891002342763118e-01
8.104176339217088708e-04 -7.002272737684054960e+01 4.679179351041811152e-01
8.084333750639890927e-04 -7.002267881905532931e+01 4.679126051955853072e-01
8.075482140010163982e-04 -7.002127432801098905e+01 4.677579008501838720e-01
8.056990376021288744e-04 -7.002106681877074834e+01 4.188823903766778489e-01
8.038604583745849160e-04 -7.002085139418633730e+01 4.189081174965393894e-01
8.021320572789560977e-04 -7.002050383480617768e+01 4.676725819486120539e-01
8.003560487620691496e-04 -7.002022039945629217e+01 4.676411153338123627e-01
7.991582202850073657e-04 -7.001921814001936184e+01 4.191039911830261588e-01
7.983117289135197199e-04 -7.001777793015956775e+01 4.673681196588034270e-01
7.972170019114648227e-04 -7.001665017392139134e+01 4.194149634859321574e-01
7.959759412080238267e-04 -7.001570812829199042e+01 4.195299847903460888e-01
7.943907504290542536e-04 -7.001520161987134827e+01 4.195920414659423114e-01
7.925685421044275421e-04 -7.001499809859518564e+01 4.670533054212290258e-01
7.910377926282980343e-04 -7.001443134414910219e+01 4.196867036417936125e-01
7.897917632271535433e-04 -7.001350776920337182e+01 4.668826637889605391e-01
7.884962527779127177e-04 -7.001264943501729476e+01 4.199070470038314129e-01
7.868497304756234042e-04 -7.001223979855565460e+01 4.667364296110627087e-01
7.852721810699561742e-04 -7.001174670390258825e+01 4.200194111886967896e-01
7.839528548284653694e-04 -7.001092820467164302e+01 4.201217266616582569e-01
7.820706645109438276e-04 -7.001083198877907421e+01 4.201337814871535237e-01
7.804317732326536286e-04 -7.001042976711173083e+01 4.201842385973849625e-01
7.785546106116511805e-04 -7.001033795174714669e+01 4.201957707735719527e-01
7.767685629923842122e-04 -7.001013464279459697e+01 4.664914528106648417e-01
7.750376172732066291e-04 -7.000986552247412931e+01 4.664599344337143627e-01
7.731473994783091179e-04 -7.000980737369174278e+01 4.664531182045422719e-01
7.713270698047947939e-04 -7.000966459040537870e+01 4.202805096464934387e-01
7.695945595691668995e-04 -7.000941325890693179e+01 4.664068629092754104e-01
7.679398547791098329e-04 -7.000906567307529826e+01 4.203561236401611723e-01
7.662461268982585522e-04 -7.000877365644782913e+01 4.203930748983800703e-01
7.645430985011908345e-04 -7.000849869053014629e+01 4.662991392758942810e-01
7.629310761166598542e-04 -7.000810939460590987e+01 4.662531206687592356e-01
7.611677082930815063e-04 -7.000792337665018295e+01 4.662310964772243826e-01
7.595648508036802280e-04 -7.000753138449596236e+01 4.661846107405059336e-01
7.578186858651657148e-04 -7.000733293274282687e+01 4.661610379313945174e-01
7.562310631885250543e-04 -7.000693012044689567e+01 4.206276397988087945e-01
7.544648525568773550e-04 -7.000676839569868548e+01 4.660938369535273518e-01
7.526557354345660795e-04 -7.000666915646812072e+01 4.660820017716110764e-01
7.509376609915737822e-04 -7.000645444874834311e+01 4.660563732908504786e-01
7.491314179418249140e-04 -7.000636266307401456e+01 4.207002948987834667e-01
7.477160277684537096e-04 -7.000575382519514278e+01 4.659725272097527959e-01
7.461822821153898250e-04 -7.000530717271124104e+01 4.208360149657357496e-01
7.444868247599914632e-04 -7.000508193386203004e+01 4.208650757773138018e-01
7.427001814556588762e-04 -7.000498465007242999e+01 4.208776383420037570e-01
7.410973724895219975e-04 -7.000464506553515776e+01 4.209215412066041884e-01
7.395776631921259416e-04 -7.000419779121013164e+01 4.209794887880800029e-01
7.377996380748288964e-04 -7.000410479445055500e+01 4.657738552503617457e-01
7.365757361924763933e-04 -7.000326502587444111e+01 4.656719531983872784e-01
7.347371858981571746e-04 -7.000326422400378590e+01 4.656718556568764100e-01
7.329111991652510674e-04 -7.000325254163307420e+01 4.211024138966037444e-01
7.312133288162373478e-04 -7.000307184040534025e+01 4.656484404334459981e-01
7.295140121104764759e-04 -7.000289851346025216e+01 4.656273220381588196e-01
7.278907872289630326e-04 -7.000262606966626322e+01 4.211842325298862377e-01
7.273401147518650592e-04 -7.000088288771161160e+01 4.653801422789539122e-01
7.258670312991779248e-04 -7.000041024349670238e+01 4.653217498774888661e-01
7.243590645913094549e-04 -6.999998987405309947e+01 4.652696757409494066e-01
7.228259636416327089e-04 -6.999960861007272683e+01 4.215823205418431918e-01
7.210911553564775586e-04 -6.999951153070725240e+01 4.652102583794988089e-01
7.194437906545893833e-04 -6.999929868857810789e+01 4.216235918619594680e-01
7.182722166718986815e-04 -6.999842846001564567e+01 4.217398694753402011e-01
7.168926226066634974e-04 -6.999785101894744344e+01 4.218173479365178724e-01
7.155525990695709099e-04 -6.999722197904799259e+01 4.649234344478836434e-01
7.145934620149057377e-04 -6.999606329267261629e+01 4.220588795322073317e-01
7.129009062657012995e-04 -6.999593465970559691e+01 4.220763569511274405e-01
7.113009164703018800e-04 -6.999568151888379930e+01 4.221107904016625501e-01
7.095423547367839647e-04 -6.999565689764952481e+01 4.221141422755345651e-01
7.079822828092214746e-04 -6.999535801996671580e+01 4.646868771435580525e-01
7.065022762824920213e-04 -6.999495066503281748e+01 4.646348045321565534e-01
7.051340167489574201e-04 -6.999438920964063016e+01 4.222873929555639450e-01
7.033985679176426448e-04 -6.999435340497183233e+01 4.645582087994301057e-01
7.017001752834821533e-04 -6.999427087701002392e+01 4.223036328277751106e-01
6.999532455379802592e-04 -6.999426354834244535e+01 4.645466594914424707e-01
6.989344300331034330e-04 -6.999322015662173158e+01 4.224483480388135925e-01
6.972924997832325583e-04 -6.999307211098057735e+01 4.224688133557094605e-01
6.957152724294316231e-04 -6.999283660376985949e+01 4.225014076123504436e-01
6.942808952996243951e-04 -6.999240046217789768e+01 4.225618954083588674e-01
6.926164576318684461e-04 -6.999230069527853004e+01 4.225757549786827161e-01
6.909469118578345824e-04 -6.999221409624186663e+01 4.642813909639249559e-01
6.892939607756220404e-04 -6.999210926060079885e+01 4.226023731442986042e-01
6.876836392637857009e-04 -6.999194818353738867e+01 4.642467088120449947e-01
6.864479497073704400e-04 -6.999124668653290371e+01 4.641549180426932653e-01
6.848064991127070450e-04 -6.999114077375733700e+01 4.227375277338876192e-01
6.831821704940832128e-04 -6.999101554398471592e+01 4.641245780790127506e-01
6.816959405616379716e-04 -6.999069336559065846e+01 4.640822094677192200e-01
6.801953511438357716e-04 -6.999039705105984410e+01 4.228418791301258861e-01
6.785000851920539987e-04 -6.999039248423224535e+01 4.640425577958235959e-01
6.772292654500609160e-04 -6.998976722436913178e+01 4.229306383539798153e-01
6.758278629807200257e-04 -6.998933868601108088e+01 4.639030379384617708e-01
6.743508829997989229e-04 -6.998902651569579803e+01 4.230354861512179987e-01
6.726697851264138404e-04 -6.998902254086594610e+01 4.638609833608779986e-01
6.713802734869839944e-04 -6.998844138611552523e+01 4.231186696315194506e-01
6.702946707975538862e-04 -6.998755966620784363e+01 4.232446229661501746e-01
6.688002163848141401e-04 -6.998729170375423791e+01 4.232830473203952337e-01
6.676075426256865373e-04 -6.998657659922155005e+01 4.233859269313197116e-01
6.659580790898201111e-04 -6.998655036481683567e+01 4.233897105873319910e-01
6.643982266251864622e-04 -6.998639538046828079e+01 4.234120768631056686e-01
6.628748974045192222e-04 -6.998619080838277284e+01 4.634801075582697383e-01
6.613974883018822019e-04 -6.998592208607388443e+01 4.234805247882981183e-01
6.602470737543657698e-04 -6.998516296992585239e+01 4.235907700276712040e-01
6.591619664301662674e-04 -6.998430780869199452e+01 4.237156551944962768e-01
6.581360884599253948e-04 -6.998336535775817424e+01 4.630922439359514975e-01
6.565398454661034149e-04 -6.998329370338620947e+01 4.238647196029893260e-01
6.549307358536210575e-04 -6.998324760581125759e+01 4.630759026592814465e-01
6.533643945086180758e-04 -6.998314208402499048e+01 4.238870978299119630e-01
6.524443401520380091e-04 -6.998205125595715970e+01 4.240488119507557219e-01
6.509080808479867893e-04 -6.998190865368130176e+01 4.628890598973655623e-01
6.493527838252671292e-04 -6.998180093942445978e+01 4.240860998307215968e-01
6.485583013732084323e-04 -6.998052518746479223e+01 4.242771964096804238e-01
6.470697612513463641e-04 -6.998032297773305288e+01 4.626652909640066591e-01
6.455139872210134992e-04 -6.998023021019818657e+01 4.626521139419679796e-01
6.440389301914597629e-04 -6.998001791418141693e+01 4.243536801301219796e-01
6.427469204623343117e-04 -6.997952603412250028e+01 4.244281185888501007e-01
6.412770797686722377e-04 -6.997931546381448698e+01 4.625216624421747413e-01
6.399556520252634197e-04 -6.997887820882429821e+01 4.245265763357911615e-01
6.384844020049119245e-04 -6.997867984301544197e+01 4.245568206949316692e-01
6.369388604412005821e-04 -6.997860341856988953e+01 4.245684850868535198e-01
